Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-08-06,Hartford Athletic,,Miami FC,2025-08-09,"[('Sacramento Republic FC', 2559.593103561561, 0.4675016449381518), ('Birmingham Legion FC', 959.370555600254, 0.3192762797353756), ('Oakland Roots SC', 2618.3144891885136, 0.2949655063053242), ('Louisville City FC', 731.8002684020126, 0.482752551356811), ('Las Vegas Lights FC', 2295.707631286447, 0.3121706549611259), ('Detroit City FC', 534.0282772948198, 0.4542518825703264), ('Miami FC', 1182.9937353368528, 0.3800922981552468), ('North Carolina FC', 526.6169849965762, 0.3990953496692194), ('Lexington SC', 675.8170211666674, 0.3447517815387638), ('Rhode Island FC', 66.45145361741942, 0.414486961528953), ('FC Naples', 1190.999894906778, 0.3123543511543944), ('Union Omaha', 1214.0427933226465, 0.310829783402712), ('Portland Hearts of Pine', 179.40506769714634, 0.2601625566303813), ('Spokane Velocity FC', 2209.571469068004, 0.4532744718434864), ('Charlotte Independence', 631.2493978869586, 0.4314575004896956), ('FC Tulsa', 1310.8494411623224, 0.4535796232407494), ('Forward Madison FC', 858.0315415316578, 0.2845691249491887), ('Pittsburgh Riverhounds FC', 396.9964408800085, 0.2717491085280726)]",0.2755637893749745,0.3800922981552468,0.32782804376511065
2025-08-06,Rhode Island FC,,Detroit City FC,2025-08-09,"[('Sacramento Republic FC', 2622.497571787556, 0.4675016449381518), ('Birmingham Legion FC', 1020.2150379835332, 0.3192762797353756), ('Oakland Roots SC', 2681.55078349663, 0.2949655063053242), ('Louisville City FC', 797.7158452229123, 0.482752551356811), ('Las Vegas Lights FC', 2360.766340231657, 0.3121706549611259), ('Detroit City FC', 598.4375626334568, 0.4542518825703264), ('Miami FC', 1218.4412611264036, 0.3800922981552468), ('North Carolina FC', 577.5944898212291, 0.3990953496692194), ('Lexington SC', 741.0160895082249, 0.3447517815387638), ('Rhode Island FC', 0, 0.414486961528953), ('FC Naples', 1230.9001885531366, 0.3123543511543944), ('Union Omaha', 1278.839387401657, 0.310829783402712), ('Portland Hearts of Pine', 136.10049824586503, 0.2601625566303813), ('Spokane Velocity FC', 2265.3153419367663, 0.4532744718434864), ('Charlotte Independence', 686.3396240839829, 0.4314575004896956), ('FC Tulsa', 1377.2385338060842, 0.4535796232407494), ('Forward Madison FC', 921.1116075971636, 0.2845691249491887), ('Pittsburgh Riverhounds FC', 463.32930374471806, 0.2717491085280726)]",0.414486961528953,0.4542518825703264,0.4343694220496397
2025-08-06,Monterey Bay FC,,FC Tulsa,2025-08-09,"[('Sacramento Republic FC', 132.78965308798132, 0.4675016449381518), ('Birmingham Legion FC', 1984.5674896200571, 0.3192762797353756), ('Oakland Roots SC', 77.57077815513517, 0.2949655063053242), ('Louisville City FC', 1975.087917283272, 0.482752551356811), ('Las Vegas Lights FC', 373.3048363222401, 0.3121706549611259), ('Detroit City FC', 2091.395601072648, 0.4542518825703264), ('Miami FC', 2554.0751533456178, 0.3800922981552468), ('North Carolina FC', 2385.666445872964, 0.3990953496692194), ('Lexington SC', 2049.172270308441, 0.3447517815387638), ('Rhode Island FC', 2689.1326515774035, 0.414486961528953), ('FC Naples', 2458.5779190757294, 0.3123543511543944), ('Union Omaha', 1414.3659407567898, 0.310829783402712), ('Portland Hearts of Pine', 2726.6166182566803, 0.2601625566303813), ('Spokane Velocity FC', 792.5700127586067, 0.4532744718434864), ('Charlotte Independence', 2282.3214133378933, 0.4314575004896956), ('FC Tulsa', 1438.6072431974312, 0.4535796232407494), ('Forward Madison FC', 1768.6396306464069, 0.2845691249491887), ('Pittsburgh Riverhounds FC', 2255.6165360693167, 0.2717491085280726)]",0.4200057416066431,0.4535796232407494,0.4367926824236963
2025-08-06,Chattanooga Red Wolves SC,,Forward Madison FC,2025-08-09,"[('Sacramento Republic FC', 2007.722294510836, 0.4675016449381518), ('Birmingham Legion FC', 135.98952330558072, 0.3192762797353756), ('Oakland Roots SC', 2053.325212366974, 0.2949655063053242), ('Louisville City FC', 223.21655665337468, 0.482752551356811), ('Las Vegas Lights FC', 1674.2142235585516, 0.3121706549611259), ('Detroit City FC', 518.0719142452481, 0.4542518825703264), ('Miami FC', 708.7065541239588, 0.3800922981552468), ('North Carolina FC', 373.394128809774, 0.3990953496692194), ('Lexington SC', 206.94747677473185, 0.3447517815387638), ('Rhode Island FC', 888.0660112566406, 0.414486961528953), ('FC Naples', 648.7053450166334, 0.3123543511543944), ('Union Omaha', 722.298091846378, 0.310829783402712), ('Portland Hearts of Pine', 998.4620438215992, 0.2601625566303813), ('Spokane Velocity FC', 1864.29701932348, 0.4532744718434864), ('Charlotte Independence', 254.0270963764417, 0.4314575004896956), ('FC Tulsa', 603.0382227521615, 0.4535796232407494), ('Forward Madison FC', 595.4627976337124, 0.2845691249491887), ('Pittsburgh Riverhounds FC', 468.6511803677178, 0.2717491085280726)]",0.2995946292625152,0.2845691249491887,0.29208187710585193
2025-08-09,Sacramento Republic FC,,Monterey Bay FC,2025-08-10,"[('Westchester SC', 2506.292167822652, 0.236716744108654)]",0.4675016449381518,0.4200057416066431,0.44375369327239744
2025-08-09,Birmingham Legion FC,,Hartford Athletic,2025-08-10,"[('Westchester SC', 862.1445255851216, 0.236716744108654)]",0.3192762797353756,0.2755637893749745,0.2974200345551751
2025-08-09,Oakland Roots SC,,Colorado Springs Switchbacks FC,2025-08-10,"[('Westchester SC', 2563.6001030839325, 0.236716744108654)]",0.2949655063053242,0.3790917261298299,0.33702861621757707
2025-08-09,Louisville City FC,,Charleston Battery,2025-08-10,"[('Westchester SC', 647.2994273291564, 0.236716744108654)]",0.482752551356811,0.5182337734143684,0.5004931623855897
2025-08-09,Las Vegas Lights FC,,San Antonio FC,2025-08-10,"[('Westchester SC', 2232.3551747174915, 0.236716744108654)]",0.3121706549611259,0.4077174664194917,0.3599440606903088
2025-08-09,Detroit City FC,,Indy Eleven,2025-08-10,"[('Westchester SC', 480.6005808688456, 0.236716744108654)]",0.4542518825703264,0.3979853400785226,0.4261186113244245
2025-08-09,Miami FC,,El Paso Locomotive FC,2025-08-10,"[('Westchester SC', 1089.85795623503, 0.236716744108654)]",0.3800922981552468,0.4347485450436453,0.407420421599446
2025-08-09,North Carolina FC,,Tampa Bay Rowdies,2025-08-10,"[('Westchester SC', 426.5635253924559, 0.236716744108654)]",0.3990953496692194,0.4045594109642696,0.4018273803167445
2025-08-09,Lexington SC,,Phoenix Rising FC,2025-08-10,"[('Westchester SC', 587.6213889691435, 0.236716744108654)]",0.3447517815387638,0.4312387259857376,0.3879952537622507
2025-08-09,Rhode Island FC,,Loudoun United FC,2025-08-10,"[('Westchester SC', 158.07082194226064, 0.236716744108654)]",0.414486961528953,0.4632961156438214,0.4388915385863872
2025-08-09,FC Naples,,Texoma FC,2025-08-10,"[('Westchester SC', 1094.9863219073472, 0.236716744108654)]",0.3123543511543944,0.2266866558547882,0.26952050350459134
2025-08-09,Union Omaha,,Chattanooga Red Wolves SC,2025-08-10,"[('Westchester SC', 1153.7783827826206, 0.236716744108654)]",0.310829783402712,0.2995946292625152,0.3052122063326136
2025-08-09,Portland Hearts of Pine,,Richmond Kickers,2025-08-10,"[('Westchester SC', 279.7030247035567, 0.236716744108654)]",0.2601625566303813,0.2932603639939071,0.2767114603121442
2025-08-09,Spokane Velocity FC,,AV Alta FC,2025-08-10,"[('Westchester SC', 2179.5625585432467, 0.236716744108654)]",0.4532744718434864,0.2983222599075663,0.37579836587552634
2025-08-09,Charlotte Independence,,Greenville Triumph SC,2025-08-10,"[('Westchester SC', 530.9942017667352, 0.236716744108654)]",0.4314575004896956,0.3328260345463886,0.3821417675180421
2025-08-09,FC Tulsa,,New Mexico United,2025-08-10,"[('Westchester SC', 1230.525022028697, 0.236716744108654)]",0.4535796232407494,0.3434619816622498,0.39852080245149957
2025-08-09,Forward Madison FC,,One Knoxville SC,2025-08-10,"[('Westchester SC', 807.8459499305021, 0.236716744108654)]",0.2845691249491887,0.3698083551641927,0.3271887400566907
2025-08-09,Pittsburgh Riverhounds FC,,Orange County SC,2025-08-10,"[('Westchester SC', 319.2356678206984, 0.236716744108654)]",0.2717491085280726,0.4635228077433299,0.36763595813570127
2025-08-10,Westchester SC,,South Georgia Tormenta FC,2025-08-15,"[('Charlotte Independence', 530.9942017667352, 0.4314575004896956), ('North Carolina FC', 426.5635253924559, 0.3990953496692194)]",0.236716744108654,0.2601970335130516,0.24845688881085282
2025-08-15,Charlotte Independence,,Westchester SC,2025-08-16,"[('AV Alta FC', 2107.0244216706487, 0.2983222599075663), ('Forward Madison FC', 709.6906801809531, 0.2845691249491887), ('Texoma FC', 906.9053506542896, 0.2266866558547882), ('Richmond Kickers', 247.35144705276065, 0.2932603639939071), ('El Paso Locomotive FC', 1496.207409129058, 0.4347485450436453), ('Colorado Springs Switchbacks FC', 1340.0771744945948, 0.3790917261298299), ('Miami FC', 652.4949676604313, 0.3800922981552468), ('San Antonio FC', 1097.1728128500251, 0.4077174664194917), ('Hartford Athletic', 631.2493978869586, 0.2755637893749745), ('Pittsburgh Riverhounds FC', 361.082482942392, 0.2717491085280726), ('Tampa Bay Rowdies', 511.1640490685498, 0.4045594109642696), ('New Mexico United', 1455.390261999495, 0.3434619816622498), ('Loudoun United FC', 321.37604675855374, 0.4632961156438214), ('Sacramento Republic FC', 2245.605638557445, 0.4675016449381518)]",0.4314575004896956,0.236716744108654,0.3340871222991748
2025-08-15,North Carolina FC,,Detroit City FC,2025-08-16,"[('AV Alta FC', 2215.507800603729, 0.2983222599075663), ('Forward Madison FC', 757.7975265946211, 0.2845691249491887), ('Texoma FC', 1025.637128500458, 0.2266866558547882), ('Richmond Kickers', 142.30571428493369, 0.2932603639939071), ('El Paso Locomotive FC', 1614.3804043869789, 0.4347485450436453), ('Colorado Springs Switchbacks FC', 1440.3327240440703, 0.3790917261298299), ('Miami FC', 695.742105046557, 0.3800922981552468), ('San Antonio FC', 1220.349881185211, 0.4077174664194917), ('Hartford Athletic', 526.6169849965762, 0.2755637893749745), ('Pittsburgh Riverhounds FC', 327.3248874219018, 0.2717491085280726), ('Tampa Bay Rowdies', 584.0922244564892, 0.4045594109642696), ('New Mexico United', 1566.9414803704728, 0.3434619816622498), ('Loudoun United FC', 235.8709664861628, 0.4632961156438214), ('Sacramento Republic FC', 2344.863426010492, 0.4675016449381518)]",0.3990953496692194,0.4542518825703264,0.4266736161197729
2025-08-16,AV Alta FC,,Greenville Triumph SC,2025-08-17,"[('One Knoxville SC', 1927.3436541252984, 0.3698083551641927), ('Portland Hearts of Pine', 2607.538722035391, 0.2601625566303813)]",0.2983222599075663,0.3328260345463886,0.3155741472269774
2025-08-16,Forward Madison FC,,FC Naples,2025-08-17,"[('One Knoxville SC', 570.3591530941108, 0.3698083551641927), ('Portland Hearts of Pine', 960.9138650589848, 0.2601625566303813)]",0.2845691249491887,0.3123543511543944,0.29846173805179155
2025-08-16,Texoma FC,,Chattanooga Red Wolves SC,2025-08-17,"[('One Knoxville SC', 738.9021878276595, 0.3698083551641927), ('Portland Hearts of Pine', 1574.6531742215752, 0.2601625566303813)]",0.2266866558547882,0.2995946292625152,0.26314064255865166
2025-08-16,Richmond Kickers,,South Georgia Tormenta FC,2025-08-17,"[('One Knoxville SC', 373.29167888928976, 0.3698083551641927), ('Portland Hearts of Pine', 565.3649526024816, 0.2601625566303813)]",0.2932603639939071,0.2601970335130516,0.2767286987534794
2025-08-16,El Paso Locomotive FC,,Monterey Bay FC,2025-08-17,"[('One Knoxville SC', 1326.3703090466572, 0.3698083551641927), ('Portland Hearts of Pine', 2126.402075971213, 0.2601625566303813)]",0.4347485450436453,0.4200057416066431,0.4273771433251442
2025-08-16,Colorado Springs Switchbacks FC,,Orange County SC,2025-08-17,"[('One Knoxville SC', 1158.7265468195528, 0.3698083551641927), ('Portland Hearts of Pine', 1809.816095258027, 0.2601625566303813)]",0.3790917261298299,0.4635228077433299,0.4213072669365799
2025-08-16,Miami FC,,Louisville City FC,2025-08-17,"[('One Knoxville SC', 737.1048141979112, 0.3698083551641927), ('Portland Hearts of Pine', 1354.397367518766, 0.2601625566303813)]",0.3800922981552468,0.482752551356811,0.4314224247560289
2025-08-16,San Antonio FC,,Lexington SC,2025-08-17,"[('One Knoxville SC', 951.0480367097996, 0.3698083551641927), ('Portland Hearts of Pine', 1828.4527346158093, 0.2601625566303813)]",0.4077174664194917,0.3447517815387638,0.37623462397912777
2025-08-16,Hartford Athletic,,FC Tulsa,2025-08-17,"[('One Knoxville SC', 725.3038254684642, 0.3698083551641927), ('Portland Hearts of Pine', 179.40506769714634, 0.2601625566303813)]",0.2755637893749745,0.4535796232407494,0.36457170630786195
2025-08-16,Pittsburgh Riverhounds FC,,Charleston Battery,2025-08-17,"[('One Knoxville SC', 371.56376260623847, 0.3698083551641927), ('Portland Hearts of Pine', 550.923877673249, 0.2601625566303813)]",0.2717491085280726,0.5182337734143684,0.3949914409712205
2025-08-16,Tampa Bay Rowdies,,Phoenix Rising FC,2025-08-17,"[('One Knoxville SC', 559.0160308234653, 0.3698083551641927), ('Portland Hearts of Pine', 1280.7747246814224, 0.2601625566303813)]",0.4045594109642696,0.4312387259857376,0.4178990684750036
2025-08-16,New Mexico United,,Las Vegas Lights FC,2025-08-17,"[('One Knoxville SC', 1277.402679600017, 0.3698083551641927), ('Portland Hearts of Pine', 2015.856771404318, 0.2601625566303813)]",0.3434619816622498,0.3121706549611259,0.32781631831168784
2025-08-16,Loudoun United FC,,Indy Eleven,2025-08-17,"[('One Knoxville SC', 409.76940896606254, 0.3698083551641927), ('Portland Hearts of Pine', 493.2855090552903, 0.2601625566303813)]",0.4632961156438214,0.3979853400785226,0.430640727861172
2025-08-16,Sacramento Republic FC,,Oakland Roots SC,2025-08-17,"[('One Knoxville SC', 2064.2597874068256, 0.3698083551641927), ('Portland Hearts of Pine', 2653.9674663224464, 0.2601625566303813)]",0.4675016449381518,0.2949655063053242,0.381233575621738
2025-08-17,One Knoxville SC,,Union Omaha,2025-08-20,"[('Texoma FC', 738.9021878276595, 0.2266866558547882), ('Union Omaha', 749.500872052106, 0.310829783402712), ('Orange County SC', 1970.523976148516, 0.4635228077433299)]",0.3698083551641927,0.310829783402712,0.34031906928345235
2025-08-17,Portland Hearts of Pine,,Spokane Velocity FC,2025-08-20,"[('Texoma FC', 1574.6531742215752, 0.2266866558547882), ('Union Omaha', 1327.5677760581214, 0.310829783402712), ('Orange County SC', 2616.756712175895, 0.4635228077433299)]",0.2601625566303813,0.4532744718434864,0.35671851423693385
2025-08-20,Texoma FC,,AV Alta FC,2025-08-21,"[('Forward Madison FC', 760.282708003787, 0.2845691249491887)]",0.2266866558547882,0.2983222599075663,0.26250445788117727
2025-08-20,Union Omaha,,Charlotte Independence,2025-08-21,"[('Forward Madison FC', 370.65359026764736, 0.2845691249491887)]",0.310829783402712,0.4314575004896956,0.3711436419462038
2025-08-20,Orange County SC,,San Antonio FC,2025-08-21,"[('Forward Madison FC', 1656.4369767554292, 0.2845691249491887)]",0.4635228077433299,0.4077174664194917,0.4356201370814108
2025-08-21,Forward Madison FC,,Spokane Velocity FC,2025-08-23,"[('Louisville City FC', 383.68756769895407, 0.482752551356811), ('Chattanooga Red Wolves SC', 595.4627976337124, 0.2995946292625152), ('Greenville Triumph SC', 680.2412271048637, 0.3328260345463886), ('Phoenix Rising FC', 1395.0491821917688, 0.4312387259857376), ('Indy Eleven', 283.370649832832, 0.3979853400785226), ('Las Vegas Lights FC', 1447.7237513179468, 0.3121706549611259), ('Detroit City FC', 327.2560027990051, 0.4542518825703264), ('Birmingham Legion FC', 674.6641408417519, 0.3192762797353756), ('Hartford Athletic', 858.0315415316578, 0.2755637893749745), ('Lexington SC', 439.98215167976736, 0.3447517815387638), ('FC Tulsa', 598.8539025140043, 0.4535796232407494), ('Richmond Kickers', 732.2783538154234, 0.2932603639939071), ('Monterey Bay FC', 1768.6396306464069, 0.4200057416066431), ('Union Omaha', 370.65359026764736, 0.310829783402712), ('El Paso Locomotive FC', 1218.656805630366, 0.4347485450436453)]",0.2845691249491887,0.4532744718434864,0.36892179839633754
2025-08-23,Louisville City FC,,New Mexico United,2025-08-24,"[('Westchester SC', 647.2994273291564, 0.236716744108654)]",0.482752551356811,0.3434619816622498,0.4131072665095304
2025-08-23,Charleston Battery,,Loudoun United FC,2025-08-24,"[('Westchester SC', 636.2876481049889, 0.236716744108654)]",0.5182337734143684,0.4632961156438214,0.4907649445290949
2025-08-23,Chattanooga Red Wolves SC,,South Georgia Tormenta FC,2025-08-24,"[('Westchester SC', 730.1184691066137, 0.236716744108654)]",0.2995946292625152,0.2601970335130516,0.2798958313877834
2025-08-23,Greenville Triumph SC,,Texoma FC,2025-08-24,"[('Westchester SC', 611.4144029572992, 0.236716744108654)]",0.3328260345463886,0.2266866558547882,0.2797563452005884
2025-08-23,Phoenix Rising FC,,Colorado Springs Switchbacks FC,2025-08-24,"[('Westchester SC', 2143.867648045408, 0.236716744108654)]",0.4312387259857376,0.3790917261298299,0.4051652260577837
2025-08-23,Indy Eleven,,Miami FC,2025-08-24,"[('Westchester SC', 645.3073556518118, 0.236716744108654)]",0.3979853400785226,0.3800922981552468,0.3890388191168847
2025-08-23,Las Vegas Lights FC,,North Carolina FC,2025-08-24,"[('Westchester SC', 2232.3551747174915, 0.236716744108654)]",0.3121706549611259,0.3990953496692194,0.35563300231517264
2025-08-23,Detroit City FC,,Tampa Bay Rowdies,2025-08-24,"[('Westchester SC', 480.6005808688456, 0.236716744108654)]",0.4542518825703264,0.4045594109642696,0.429405646767298
2025-08-23,Birmingham Legion FC,,Pittsburgh Riverhounds FC,2025-08-24,"[('Westchester SC', 862.1445255851216, 0.236716744108654)]",0.3192762797353756,0.2717491085280726,0.2955126941317241
2025-08-23,Hartford Athletic,,Rhode Island FC,2025-08-24,"[('Westchester SC', 100.36451721258682, 0.236716744108654)]",0.2755637893749745,0.414486961528953,0.34502537545196377
2025-08-23,Lexington SC,,Oakland Roots SC,2025-08-24,"[('Westchester SC', 587.6213889691435, 0.236716744108654)]",0.3447517815387638,0.2949655063053242,0.319858643922044
2025-08-23,FC Tulsa,,Orange County SC,2025-08-24,"[('Westchester SC', 1230.525022028697, 0.236716744108654)]",0.4535796232407494,0.4635228077433299,0.45855121549203964
2025-08-23,Richmond Kickers,,One Knoxville SC,2025-08-24,"[('Westchester SC', 285.662012778815, 0.236716744108654)]",0.2932603639939071,0.3698083551641927,0.33153435957904986
2025-08-23,Monterey Bay FC,,San Antonio FC,2025-08-24,"[('Westchester SC', 2567.902109972219, 0.236716744108654)]",0.4200057416066431,0.4077174664194917,0.4138616040130674
2025-08-23,Union Omaha,,AV Alta FC,2025-08-24,"[('Westchester SC', 1153.7783827826206, 0.236716744108654)]",0.310829783402712,0.2983222599075663,0.30457602165513914
2025-08-23,El Paso Locomotive FC,,Sacramento Republic FC,2025-08-24,"[('Westchester SC', 1903.4625523131056, 0.236716744108654)]",0.4347485450436453,0.4675016449381518,0.45112509499089853
2025-08-24,Westchester SC,,Portland Hearts of Pine,2025-08-27,"[('One Knoxville SC', 629.2510371095223, 0.3698083551641927), ('Forward Madison FC', 807.8459499305021, 0.2845691249491887)]",0.236716744108654,0.2601625566303813,0.24843965036951765
2025-08-27,One Knoxville SC,,FC Naples,2025-08-30,"[('Chattanooga Red Wolves SC', 101.10939539461222, 0.2995946292625152), ('Oakland Roots SC', 2112.0861945923725, 0.2949655063053242), ('Loudoun United FC', 409.76940896606254, 0.4632961156438214), ('Phoenix Rising FC', 1606.260063728458, 0.4312387259857376), ('Detroit City FC', 442.1629046892914, 0.4542518825703264), ('New Mexico United', 1277.402679600017, 0.3434619816622498), ('Las Vegas Lights FC', 1739.8280241115006, 0.3121706549611259), ('North Carolina FC', 289.8488097674586, 0.3990953496692194), ('Orange County SC', 1970.523976148516, 0.4635228077433299), ('Indy Eleven', 288.85797593730933, 0.3979853400785226), ('Tampa Bay Rowdies', 559.0160308234653, 0.4045594109642696), ('Colorado Springs Switchbacks FC', 1158.7265468195528, 0.3790917261298299), ('Rhode Island FC', 787.138162130263, 0.414486961528953), ('Portland Hearts of Pine', 897.3994668108251, 0.2601625566303813), ('FC Naples', 688.1706280259389, 0.3123543511543944), ('South Georgia Tormenta FC', 274.14392008689344, 0.2601970335130516)]",0.3698083551641927,0.3123543511543944,0.34108135315929355
2025-08-27,Forward Madison FC,,Texoma FC,2025-08-30,"[('Chattanooga Red Wolves SC', 595.4627976337124, 0.2995946292625152), ('Oakland Roots SC', 1760.4393750379652, 0.2949655063053242), ('Loudoun United FC', 675.9913365582694, 0.4632961156438214), ('Phoenix Rising FC', 1395.0491821917688, 0.4312387259857376), ('Detroit City FC', 327.2560027990051, 0.4542518825703264), ('New Mexico United', 1075.5818057974625, 0.3434619816622498), ('Las Vegas Lights FC', 1447.7237513179468, 0.3121706549611259), ('North Carolina FC', 757.7975265946211, 0.3990953496692194), ('Orange County SC', 1656.4369767554292, 0.4635228077433299), ('Indy Eleven', 283.370649832832, 0.3979853400785226), ('Tampa Bay Rowdies', 1111.628837295257, 0.4045594109642696), ('Colorado Springs Switchbacks FC', 851.1871876780248, 0.3790917261298299), ('Rhode Island FC', 921.1116075971636, 0.414486961528953), ('Portland Hearts of Pine', 960.9138650589848, 0.2601625566303813), ('FC Naples', 1244.167059601827, 0.3123543511543944), ('South Georgia Tormenta FC', 844.3711239913705, 0.2601970335130516)]",0.2845691249491887,0.2266866558547882,0.2556278904019884
2025-08-30,Chattanooga Red Wolves SC,,AV Alta FC,2025-08-31,"[('One Knoxville SC', 101.10939539461222, 0.3698083551641927)]",0.2995946292625152,0.2983222599075663,0.29895844458504073
2025-08-30,Oakland Roots SC,,Monterey Bay FC,2025-08-31,"[('One Knoxville SC', 2112.0861945923725, 0.3698083551641927)]",0.2949655063053242,0.4200057416066431,0.35748562395598366
2025-08-30,Loudoun United FC,,Miami FC,2025-08-31,"[('One Knoxville SC', 409.76940896606254, 0.3698083551641927)]",0.4632961156438214,0.3800922981552468,0.4216942068995341
2025-08-30,Phoenix Rising FC,,El Paso Locomotive FC,2025-08-31,"[('One Knoxville SC', 1606.260063728458, 0.3698083551641927)]",0.4312387259857376,0.4347485450436453,0.43299363551469144
2025-08-30,Detroit City FC,,San Antonio FC,2025-08-31,"[('One Knoxville SC', 442.1629046892914, 0.3698083551641927)]",0.4542518825703264,0.4077174664194917,0.43098467449490907
2025-08-30,New Mexico United,,Sacramento Republic FC,2025-08-31,"[('One Knoxville SC', 1277.402679600017, 0.3698083551641927)]",0.3434619816622498,0.4675016449381518,0.4054818133002008
2025-08-30,Las Vegas Lights FC,,Lexington SC,2025-08-31,"[('One Knoxville SC', 1739.8280241115006, 0.3698083551641927)]",0.3121706549611259,0.3447517815387638,0.32846121824994484
2025-08-30,North Carolina FC,,Hartford Athletic,2025-08-31,"[('One Knoxville SC', 289.8488097674586, 0.3698083551641927)]",0.3990953496692194,0.2755637893749745,0.3373295695220969
2025-08-30,Orange County SC,,Birmingham Legion FC,2025-08-31,"[('One Knoxville SC', 1970.523976148516, 0.3698083551641927)]",0.4635228077433299,0.3192762797353756,0.3913995437393527
2025-08-30,Indy Eleven,,Louisville City FC,2025-08-31,"[('One Knoxville SC', 288.85797593730933, 0.3698083551641927)]",0.3979853400785226,0.482752551356811,0.4403689457176668
2025-08-30,Tampa Bay Rowdies,,Pittsburgh Riverhounds FC,2025-08-31,"[('One Knoxville SC', 559.0160308234653, 0.3698083551641927)]",0.4045594109642696,0.2717491085280726,0.3381542597461711
2025-08-30,Colorado Springs Switchbacks FC,,FC Tulsa,2025-08-31,"[('One Knoxville SC', 1158.7265468195528, 0.3698083551641927)]",0.3790917261298299,0.4535796232407494,0.41633567468528965
2025-08-30,Rhode Island FC,,Charleston Battery,2025-08-31,"[('One Knoxville SC', 787.138162130263, 0.3698083551641927)]",0.414486961528953,0.5182337734143684,0.46636036747166065
2025-08-30,Portland Hearts of Pine,,Charlotte Independence,2025-08-31,"[('One Knoxville SC', 897.3994668108251, 0.3698083551641927)]",0.2601625566303813,0.4314575004896956,0.34581002856003845
2025-08-30,FC Naples,,Westchester SC,2025-08-31,"[('One Knoxville SC', 688.1706280259389, 0.3698083551641927)]",0.3123543511543944,0.236716744108654,0.2745355476315242
2025-08-30,South Georgia Tormenta FC,,Forward Madison FC,2025-08-31,"[('One Knoxville SC', 274.14392008689344, 0.3698083551641927)]",0.2601970335130516,0.2845691249491887,0.27238307923112015
2025-08-31,One Knoxville SC,,Spokane Velocity FC,2025-09-03,"[('Greenville Triumph SC', 115.33361700780588, 0.3328260345463886), ('Hartford Athletic', 725.3038254684642, 0.2755637893749745), ('Westchester SC', 629.2510371095223, 0.236716744108654)]",0.3698083551641927,0.4532744718434864,0.41154141350383955
2025-09-03,Greenville Triumph SC,,Portland Hearts of Pine,2025-09-05,"[('Lexington SC', 241.4005827898842, 0.3447517815387638), ('Phoenix Rising FC', 1696.683104375527, 0.4312387259857376)]",0.3328260345463886,0.2601625566303813,0.2964942955883849
2025-09-03,Hartford Athletic,,Indy Eleven,2025-09-05,"[('Lexington SC', 675.8170211666674, 0.3447517815387638), ('Phoenix Rising FC', 2215.717989705354, 0.4312387259857376)]",0.2755637893749745,0.3979853400785226,0.33677456472674855
2025-09-03,Westchester SC,,Richmond Kickers,2025-09-05,"[('Lexington SC', 587.6213889691435, 0.3447517815387638), ('Phoenix Rising FC', 2143.867648045408, 0.4312387259857376)]",0.236716744108654,0.2932603639939071,0.2649885540512805
2025-09-05,Lexington SC,,North Carolina FC,2025-09-06,"[('Tampa Bay Rowdies', 698.4686960711408, 0.4045594109642696), ('Colorado Springs Switchbacks FC', 1102.125977565624, 0.3790917261298299), ('FC Tulsa', 652.1301693235127, 0.4535796232407494), ('San Antonio FC', 991.3197227942776, 0.4077174664194917), ('Detroit City FC', 311.1651438434303, 0.4542518825703264), ('South Georgia Tormenta FC', 410.04121658119, 0.2601970335130516), ('El Paso Locomotive FC', 1322.008196355781, 0.4347485450436453), ('Oakland Roots SC', 2055.0744884478886, 0.2949655063053242), ('Union Omaha', 662.3220595963503, 0.310829783402712), ('FC Naples', 827.681361414052, 0.3123543511543944), ('Chattanooga Red Wolves SC', 206.94747677473185, 0.2995946292625152), ('Rhode Island FC', 741.0160895082249, 0.414486961528953), ('AV Alta FC', 1887.6260026269188, 0.2983222599075663), ('Miami FC', 875.5749711168017, 0.3800922981552468)]",0.3447517815387638,0.3990953496692194,0.3719235656039916
2025-09-05,Phoenix Rising FC,,Las Vegas Lights FC,2025-09-06,"[('Tampa Bay Rowdies', 1792.3881907038565, 0.4045594109642696), ('Colorado Springs Switchbacks FC', 556.0709885233989, 0.3790917261298299), ('FC Tulsa', 933.1675465266632, 0.4535796232407494), ('San Antonio FC', 850.3680776684724, 0.4077174664194917), ('Detroit City FC', 1691.4979642509284, 0.4542518825703264), ('South Georgia Tormenta FC', 1754.4252983897886, 0.2601970335130516), ('El Paso Locomotive FC', 345.97708745784774, 0.4347485450436453), ('Oakland Roots SC', 642.9517457671557, 0.2949655063053242), ('Union Omaha', 1024.703639263373, 0.310829783402712), ('FC Naples', 1885.2734184089472, 0.3123543511543944), ('Chattanooga Red Wolves SC', 1530.857101146862, 0.2995946292625152), ('Rhode Island FC', 2281.88502584891, 0.414486961528953), ('AV Alta FC', 360.407795580432, 0.2983222599075663), ('Miami FC', 1981.8419119681648, 0.3800922981552468)]",0.4312387259857376,0.3121706549611259,0.37170469047343174
2025-09-06,Tampa Bay Rowdies,,Sacramento Republic FC,2025-09-07,"[('Spokane Velocity FC', 2312.9362650864487, 0.4532744718434864)]",0.4045594109642696,0.4675016449381518,0.43603052795121067
