Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,combined_talent
2025-08-06,Hartford Athletic,,Miami FC,2025-08-09,"[('Sacramento Republic FC', 2559.593103561561, 0.8875073865447949), ('Birmingham Legion FC', 959.370555600254, 0.5948400691103501), ('Oakland Roots SC', 2618.3144891885136, 0.6740572324351541), ('Louisville City FC', 731.8002684020126, 1.0009863247711794), ('Las Vegas Lights FC', 2295.707631286447, 0.7198881213806176), ('Philadelphia Union', 194.9916825545056, 1.342594023226534), ('Detroit City FC', 534.0282772948198, 0.852237222648849), ('Miami FC', 1182.9937353368528, 0.814840843198892), ('New York City FC', 97.43973153623878, 1.4162886796079186), ('North Carolina FC', 526.6169849965762, 0.803654760633489), ('Lexington SC', 675.8170211666674, 0.7759905075245014), ('Rhode Island FC', 66.45145361741942, 0.8777830771727744), ('New England Revolution', 75.66227161155786, 1.1898327887757063), ('CF Montreal', 266.74247185944137, 1.1643571016721124), ('San Jose Earthquakes', 2612.8737997775534, 1.611743225062464), ('FC Naples', 1190.999894906778, 0.5390410070091827), ('Union Omaha', 1214.0427933226465, 0.6104244126652272), ('Portland Hearts of Pine', 179.40506769714634, 0.5534229206242884), ('Spokane Velocity FC', 2209.571469068004, 0.7515967317510527), ('Charlotte Independence', 631.2493978869586, 0.7642835350360841), ('FC Dallas', 1448.8305425456715, 1.2994618489333076), ('FC Tulsa', 1310.8494411623224, 0.7970416049029991), ('St. Louis CITY SC', 951.49189574189, 1.279819334999039), ('Austin FC', 1597.5511205230814, 1.0940899481068613), ('Chicago Fire FC', 781.3389671184332, 1.3780135992189217), ('Sporting Kansas City', 1170.9749677485825, 1.2856044589659814), ('Forward Madison FC', 858.0315415316578, 0.6543774801133814), ('Pittsburgh Riverhounds FC', 396.9964408800085, 0.7352719162714025)]",0.2755637893749745,0.3800922981552468,0.6556560875302213
2025-08-06,Rhode Island FC,,Detroit City FC,2025-08-09,"[('Sacramento Republic FC', 2622.497571787556, 0.8875073865447949), ('Birmingham Legion FC', 1020.2150379835332, 0.5948400691103501), ('Oakland Roots SC', 2681.55078349663, 0.6740572324351541), ('Louisville City FC', 797.7158452229123, 1.0009863247711794), ('Las Vegas Lights FC', 2360.766340231657, 0.7198881213806176), ('Philadelphia Union', 252.43029480128908, 1.342594023226534), ('Detroit City FC', 598.4375626334568, 0.852237222648849), ('Miami FC', 1218.4412611264036, 0.814840843198892), ('New York City FC', 155.4396352416214, 1.4162886796079186), ('North Carolina FC', 577.5944898212291, 0.803654760633489), ('Lexington SC', 741.0160895082249, 0.7759905075245014), ('Rhode Island FC', 0, 0.8777830771727744), ('New England Revolution', 16.533171599194773, 1.1898327887757063), ('CF Montreal', 277.2172248987932, 1.1643571016721124), ('San Jose Earthquakes', 2676.3563839278395, 1.611743225062464), ('FC Naples', 1230.9001885531366, 0.5390410070091827), ('Union Omaha', 1278.839387401657, 0.6104244126652272), ('Portland Hearts of Pine', 136.10049824586503, 0.5534229206242884), ('Spokane Velocity FC', 2265.3153419367663, 0.7515967317510527), ('Charlotte Independence', 686.3396240839829, 0.7642835350360841), ('FC Dallas', 1514.4958025890537, 1.2994618489333076), ('FC Tulsa', 1377.2385338060842, 0.7970416049029991), ('St. Louis CITY SC', 1017.9433459748597, 1.279819334999039), ('Austin FC', 1662.0936753436126, 1.0940899481068613), ('Chicago Fire FC', 846.3654093847726, 1.3780135992189217), ('Sporting Kansas City', 1237.176635382859, 1.2856044589659814), ('Forward Madison FC', 921.1116075971636, 0.6543774801133814), ('Pittsburgh Riverhounds FC', 463.32930374471806, 0.7352719162714025)]",0.414486961528953,0.4542518825703264,0.8687388440992794
2025-08-06,Monterey Bay FC,,FC Tulsa,2025-08-09,"[('Sacramento Republic FC', 132.78965308798132, 0.8875073865447949), ('Birmingham Legion FC', 1984.5674896200571, 0.5948400691103501), ('Oakland Roots SC', 77.57077815513517, 0.6740572324351541), ('Louisville City FC', 1975.087917283272, 1.0009863247711794), ('Las Vegas Lights FC', 373.3048363222401, 0.7198881213806176), ('Philadelphia Union', 2506.602719051259, 1.342594023226534), ('Detroit City FC', 2091.395601072648, 0.852237222648849), ('Miami FC', 2554.0751533456178, 0.814840843198892), ('New York City FC', 2568.940354157011, 1.4162886796079186), ('North Carolina FC', 2385.666445872964, 0.803654760633489), ('Lexington SC', 2049.172270308441, 0.7759905075245014), ('Rhode Island FC', 2689.1326515774035, 0.8777830771727744), ('New England Revolution', 2692.664717604042, 1.1898327887757063), ('CF Montreal', 2552.0083356733976, 1.1643571016721124), ('San Jose Earthquakes', 48.60992196669944, 1.611743225062464), ('FC Naples', 2458.5779190757294, 0.5390410070091827), ('Union Omaha', 1414.3659407567898, 0.6104244126652272), ('Portland Hearts of Pine', 2726.6166182566803, 0.5534229206242884), ('Spokane Velocity FC', 792.5700127586067, 0.7515967317510527), ('Charlotte Independence', 2282.3214133378933, 0.7642835350360841), ('FC Dallas', 1434.4181031045052, 1.2994618489333076), ('FC Tulsa', 1438.6072431974312, 0.7970416049029991), ('St. Louis CITY SC', 1729.6472707526077, 1.279819334999039), ('Austin FC', 1452.1709708335754, 1.0940899481068613), ('Chicago Fire FC', 1846.4021708826283, 1.3780135992189217), ('Sporting Kansas City', 1491.2805929280591, 1.2856044589659814), ('Forward Madison FC', 1768.6396306464069, 0.6543774801133814), ('Pittsburgh Riverhounds FC', 2255.6165360693167, 0.7352719162714025)]",0.4200057416066431,0.4535796232407494,0.8735853648473926
2025-08-06,Chattanooga Red Wolves SC,,Forward Madison FC,2025-08-09,"[('Sacramento Republic FC', 2007.722294510836, 0.8875073865447949), ('Birmingham Legion FC', 135.98952330558072, 0.5948400691103501), ('Oakland Roots SC', 2053.325212366974, 0.6740572324351541), ('Louisville City FC', 223.21655665337468, 1.0009863247711794), ('Las Vegas Lights FC', 1674.2142235585516, 0.7198881213806176), ('Philadelphia Union', 637.047650265413, 1.342594023226534), ('Detroit City FC', 518.0719142452481, 0.852237222648849), ('Miami FC', 708.7065541239588, 0.814840843198892), ('New York City FC', 732.6920549984009, 1.4162886796079186), ('North Carolina FC', 373.394128809774, 0.803654760633489), ('Lexington SC', 206.94747677473185, 0.7759905075245014), ('Rhode Island FC', 888.0660112566406, 0.8777830771727744), ('New England Revolution', 900.6322715653754, 1.1898327887757063), ('CF Montreal', 952.833995088501, 1.1643571016721124), ('San Jose Earthquakes', 2039.9003199864023, 1.611743225062464), ('FC Naples', 648.7053450166334, 0.5390410070091827), ('Union Omaha', 722.298091846378, 0.6104244126652272), ('Portland Hearts of Pine', 998.4620438215992, 0.5534229206242884), ('Spokane Velocity FC', 1864.29701932348, 0.7515967317510527), ('Charlotte Independence', 254.0270963764417, 0.7642835350360841), ('FC Dallas', 673.1592231294209, 1.2994618489333076), ('FC Tulsa', 603.0382227521615, 0.7970416049029991), ('St. Louis CITY SC', 366.9459445910116, 1.279819334999039), ('Austin FC', 789.6894649607148, 1.0940899481068613), ('Chicago Fire FC', 482.4428865028363, 1.3780135992189217), ('Sporting Kansas City', 580.4127611904635, 1.2856044589659814), ('Forward Madison FC', 595.4627976337124, 0.6543774801133814), ('Pittsburgh Riverhounds FC', 468.6511803677178, 0.7352719162714025)]",0.2995946292625152,0.2845691249491887,0.5841637542117039
2025-08-09,Sacramento Republic FC,,Monterey Bay FC,2025-08-10,"[('FC Cincinnati', 1993.4152448842524, 1.3403805496828753), ('New York Red Bulls', 2501.6248058041438, 1.315971554872189), ('Westchester SC', 2506.292167822652, 0.49691377762170563), ('Orlando City FC', 2387.938729625724, 1.4837401499135114), ('Los Angeles Galaxy', 370.44915754405343, 1.171871996924851), ('Minnesota United FC', 1511.5897713517186, 1.4300499711704786)]",0.4675016449381518,0.4200057416066431,0.8875073865447949
2025-08-09,Birmingham Legion FC,,Hartford Athletic,2025-08-10,"[('FC Cincinnati', 414.68659056744127, 1.3403805496828753), ('New York Red Bulls', 862.1438945373354, 1.315971554872189), ('Westchester SC', 862.1445255851216, 0.49691377762170563), ('Orlando City FC', 458.1918637133732, 1.4837401499135114), ('Los Angeles Galaxy', 1805.79988506284, 1.171871996924851), ('Minnesota United FC', 864.8293685603286, 1.4300499711704786)]",0.3192762797353756,0.2755637893749745,0.5948400691103501
2025-08-09,Oakland Roots SC,,Colorado Springs Switchbacks FC,2025-08-10,"[('FC Cincinnati', 2046.5011323277888, 1.3403805496828753), ('New York Red Bulls', 2559.017620592392, 1.315971554872189), ('Westchester SC', 2563.6001030839325, 0.49691377762170563), ('Orlando City FC', 2425.015041756512, 1.4837401499135114), ('Los Angeles Galaxy', 346.9718496088849, 1.171871996924851), ('Minnesota United FC', 1573.728875731667, 1.4300499711704786)]",0.2949655063053242,0.3790917261298299,0.6740572324351541
2025-08-09,Louisville City FC,,Charleston Battery,2025-08-10,"[('FC Cincinnati', 99.35414909175464, 1.3403805496828753), ('New York Red Bulls', 645.0202308526981, 1.315971554872189), ('Westchester SC', 647.2994273291564, 0.49691377762170563), ('Orlando City FC', 700.1089151720624, 1.4837401499135114), ('Los Angeles Galaxy', 1837.8703299498463, 1.171871996924851), ('Minnesota United FC', 608.3440811709197, 1.4300499711704786)]",0.482752551356811,0.5182337734143684,1.0009863247711794
2025-08-09,Las Vegas Lights FC,,San Antonio FC,2025-08-10,"[('FC Cincinnati', 1696.1675018104347, 1.3403805496828753), ('New York Red Bulls', 2228.3187488933354, 1.315971554872189), ('Westchester SC', 2232.3551747174915, 0.49691377762170563), ('Orlando City FC', 2026.3284370059412, 1.4837401499135114), ('Los Angeles Galaxy', 238.5917567240716, 1.171871996924851), ('Minnesota United FC', 1291.7625533327807, 1.4300499711704786)]",0.3121706549611259,0.4077174664194917,0.7198881213806176
2025-08-09,Philadelphia Union,,Toronto FC,2025-08-10,"[('FC Cincinnati', 476.9690566728004, 1.3403805496828753), ('New York Red Bulls', 96.15720656933084, 1.315971554872189), ('Westchester SC', 94.97132186745294, 0.49691377762170563), ('Orlando City FC', 833.8929996476879, 1.4837401499135114), ('Los Angeles Galaxy', 2388.620489739087, 1.171871996924851), ('Minnesota United FC', 982.4579296729192, 1.4300499711704786)]",0.7508969253983581,0.591697097828176,1.342594023226534
2025-08-09,Detroit City FC,,Indy Eleven,2025-08-10,"[('FC Cincinnati', 228.68764556353185, 1.3403805496828753), ('New York Red Bulls', 475.6229927928285, 1.315971554872189), ('Westchester SC', 480.6005808688456, 0.49691377762170563), ('Orlando City FC', 939.3941747339672, 1.4837401499135114), ('Los Angeles Galaxy', 1991.855985180108, 1.171871996924851), ('Minnesota United FC', 548.0375922616422, 1.4300499711704786)]",0.4542518825703264,0.3979853400785226,0.852237222648849
2025-08-09,Miami FC,,El Paso Locomotive FC,2025-08-10,"[('FC Cincinnati', 953.7080887778258, 1.3403805496828753), ('New York Red Bulls', 1094.000733087052, 1.315971554872189), ('Westchester SC', 1089.85795623503, 0.49691377762170563), ('Orlando City FC', 220.0939678443581, 1.4837401499135114), ('Los Angeles Galaxy', 2339.963065534609, 1.171871996924851), ('Minnesota United FC', 1514.3699644062876, 1.4300499711704786)]",0.3800922981552468,0.4347485450436453,0.814840843198892
2025-08-09,New York City FC,,Columbus Crew,2025-08-10,"[('FC Cincinnati', 556.9959342723321, 1.3403805496828753), ('New York Red Bulls', 5.9100950747010295, 1.315971554872189), ('Westchester SC', 3.0170293532075547, 0.49691377762170563), ('Orlando City FC', 924.6157429950342, 1.4837401499135114), ('Los Angeles Galaxy', 2458.7885866612687, 1.171871996924851), ('Minnesota United FC', 1022.9697144511796, 1.4300499711704786)]",0.6741783586392466,0.7421103209686719,1.4162886796079186
2025-08-09,North Carolina FC,,Tampa Bay Rowdies,2025-08-10,"[('FC Cincinnati', 382.39803995408914, 1.3403805496828753), ('New York Red Bulls', 428.9114896057821, 1.315971554872189), ('Westchester SC', 426.5635253924559, 0.49691377762170563), ('Orlando City FC', 505.9399921875173, 1.4837401499135114), ('Los Angeles Galaxy', 2234.6702838188385, 1.171871996924851), ('Minnesota United FC', 994.7853953386344, 1.4300499711704786)]",0.3990953496692194,0.4045594109642696,0.803654760633489
2025-08-09,Lexington SC,,Phoenix Rising FC,2025-08-10,"[('FC Cincinnati', 83.75403162316238, 1.3403805496828753), ('New York Red Bulls', 585.8188310411336, 1.315971554872189), ('Westchester SC', 587.6213889691435, 0.49691377762170563), ('Orlando City FC', 656.0249849315762, 1.4837401499135114), ('Los Angeles Galaxy', 1909.9797245071463, 1.171871996924851), ('Minnesota United FC', 670.5427844676383, 1.4300499711704786)]",0.3447517815387638,0.4312387259857376,0.7759905075245014
2025-08-09,Rhode Island FC,,Loudoun United FC,2025-08-10,"[('FC Cincinnati', 702.9399640921438, 1.3403805496828753), ('New York Red Bulls', 158.22674653698672, 1.315971554872189), ('Westchester SC', 158.07082194226064, 0.49691377762170563), ('Orlando City FC', 1061.8091802941192, 1.4837401499135114), ('Los Angeles Galaxy', 2588.8323212812625, 1.171871996924851), ('Minnesota United FC', 1121.9152161059108, 1.4300499711704786)]",0.414486961528953,0.4632961156438214,0.8777830771727744
2025-08-09,New England Revolution,,D.C. United,2025-08-10,"[('FC Cincinnati', 712.0308337386164, 1.3403805496828753), ('New York Red Bulls', 171.0030471026442, 1.315971554872189), ('Westchester SC', 171.26671566848222, 0.49691377762170563), ('Orlando City FC', 1077.9048131012514, 1.4837401499135114), ('Los Angeles Galaxy', 2594.0504858081963, 1.171871996924851), ('Minnesota United FC', 1122.9664476940295, 1.4300499711704786)]",0.6062079569479146,0.5836248318277917,1.1898327887757063
2025-08-09,CF Montreal,,Atlanta United FC,2025-08-10,"[('FC Cincinnati', 703.0130906514546, 1.3403805496828753), ('New York Red Bulls', 330.1969040212449, 1.315971554872189), ('Westchester SC', 335.69738697938004, 0.49691377762170563), ('Orlando City FC', 1233.1099970517826, 1.4837401499135114), ('Los Angeles Galaxy', 2478.96866115201, 1.171871996924851), ('Minnesota United FC', 963.2554029796656, 1.4300499711704786)]",0.582250624639631,0.5821064770324813,1.1643571016721124
2025-08-09,San Jose Earthquakes,,Vancouver Whitecaps FC,2025-08-10,"[('FC Cincinnati', 2037.2949711866383, 1.3403805496828753), ('New York Red Bulls', 2552.5933916842423, 1.315971554872189), ('Westchester SC', 2557.1132951545846, 0.49691377762170563), ('Orlando City FC', 2407.5568094402406, 1.4837401499135114), ('Los Angeles Galaxy', 316.6982662744028, 1.171871996924851), ('Minnesota United FC', 1571.4159108886763, 1.4300499711704786)]",0.7706515471843167,0.8410916778781472,1.611743225062464
2025-08-09,FC Naples,,Texoma FC,2025-08-10,"[('FC Cincinnati', 908.3594844109444, 1.3403805496828753), ('New York Red Bulls', 1098.634743838385, 1.315971554872189), ('Westchester SC', 1094.9863219073472, 0.49691377762170563), ('Orlando City FC', 181.2785663675588, 1.4837401499135114), ('Los Angeles Galaxy', 2243.366023544408, 1.171871996924851), ('Minnesota United FC', 1450.2884047877678, 1.4300499711704786)]",0.3123543511543944,0.2266866558547882,0.5390410070091827
2025-08-09,Union Omaha,,Chattanooga Red Wolves SC,2025-08-10,"[('FC Cincinnati', 640.5590733390279, 1.3403805496828753), ('New York Red Bulls', 1149.446292669607, 1.315971554872189), ('Westchester SC', 1153.7783827826206, 0.49691377762170563), ('Orlando City FC', 1191.0893236877453, 1.4837401499135114), ('Los Angeles Galaxy', 1312.4501796974746, 1.171871996924851), ('Minnesota United FC', 299.1925418206952, 1.4300499711704786)]",0.310829783402712,0.2995946292625152,0.6104244126652272
2025-08-09,Portland Hearts of Pine,,Richmond Kickers,2025-08-10,"[('FC Cincinnati', 789.5846497575699, 1.3403805496828753), ('New York Red Bulls', 277.8503344738867, 1.315971554872189), ('Westchester SC', 279.7030247035567, 0.49691377762170563), ('Orlando City FC', 1195.811412057629, 1.4837401499135114), ('Los Angeles Galaxy', 2639.952582804202, 1.171871996924851), ('Minnesota United FC', 1143.6473798250277, 1.4300499711704786)]",0.2601625566303813,0.2932603639939071,0.5534229206242884
2025-08-09,Spokane Velocity FC,,AV Alta FC,2025-08-10,"[('FC Cincinnati', 1752.4159283937763, 1.3403805496828753), ('New York Red Bulls', 2173.794679353074, 1.315971554872189), ('Westchester SC', 2179.5625585432467, 0.49691377762170563), ('Orlando City FC', 2322.850197193421, 1.4837401499135114), ('Los Angeles Galaxy', 953.3504315991544, 1.171871996924851), ('Minnesota United FC', 1162.1520666167812, 1.4300499711704786)]",0.4532744718434864,0.2983222599075663,0.7515967317510527
2025-08-09,Charlotte Independence,,Greenville Triumph SC,2025-08-10,"[('FC Cincinnati', 331.9458317471734, 1.3403805496828753), ('New York Red Bulls', 532.4395231445061, 1.315971554872189), ('Westchester SC', 530.9942017667352, 0.49691377762170563), ('Orlando City FC', 444.4532639116043, 1.4837401499135114), ('Los Angeles Galaxy', 2124.665519589084, 1.171871996924851), ('Minnesota United FC', 942.9912769511612, 1.4300499711704786)]",0.4314575004896956,0.3328260345463886,0.7642835350360841
2025-08-09,FC Dallas,,Portland Timbers,2025-08-10,"[('FC Cincinnati', 814.6042725160429, 1.3403805496828753), ('New York Red Bulls', 1360.0945822008032, 1.315971554872189), ('Westchester SC', 1361.9518538303469, 0.49691377762170563), ('Orlando City FC', 965.6314395607656, 1.4837401499135114), ('Los Angeles Galaxy', 1235.9758874712106, 1.171871996924851), ('Minnesota United FC', 837.1356756722281, 1.4300499711704786)]",0.6537478377858927,0.645714011147415,1.2994618489333076
2025-08-09,FC Tulsa,,New Mexico United,2025-08-10,"[('FC Cincinnati', 675.3889502693728, 1.3403805496828753), ('New York Red Bulls', 1227.8782276714476, 1.315971554872189), ('Westchester SC', 1230.525022028697, 0.49691377762170563), ('Orlando City FC', 987.0870157857668, 1.4837401499135114), ('Los Angeles Galaxy', 1272.6093425922452, 1.171871996924851), ('Minnesota United FC', 631.7096865985712, 1.4300499711704786)]",0.4535796232407494,0.3434619816622498,0.7970416049029991
2025-08-09,St. Louis CITY SC,,Nashville SC,2025-08-10,"[('FC Cincinnati', 322.32579946369, 1.3403805496828753), ('New York Red Bulls', 871.5768782554879, 1.315971554872189), ('Westchester SC', 874.6323316873978, 0.49691377762170563), ('Orlando City FC', 847.819182652769, 1.4837401499135114), ('Los Angeles Galaxy', 1594.2670407123546, 1.171871996924851), ('Minnesota United FC', 467.2306054205597, 1.4300499711704786)]",0.5917067076686527,0.6881126273303864,1.279819334999039
2025-08-09,Austin FC,,Houston Dynamo FC,2025-08-10,"[('FC Cincinnati', 973.1207112196628, 1.3403805496828753), ('New York Red Bulls', 1505.2046475426223, 1.315971554872189), ('Westchester SC', 1506.4320301174257, 0.49691377762170563), ('Orlando City FC', 989.5424195794104, 1.4837401499135114), ('Los Angeles Galaxy', 1226.7863069144098, 1.171871996924851), ('Minnesota United FC', 1034.3657176916995, 1.4300499711704786)]",0.6428502786853738,0.4512396694214876,1.0940899481068613
2025-08-09,Chicago Fire FC,,Los Angeles FC,2025-08-10,"[('FC Cincinnati', 258.2226915703995, 1.3403805496828753), ('New York Red Bulls', 717.0969575434443, 1.315971554872189), ('Westchester SC', 721.5597354668225, 0.49691377762170563), ('Orlando City FC', 965.3845642512288, 1.4837401499135114), ('Los Angeles Galaxy', 1742.906030684759, 1.171871996924851), ('Minnesota United FC', 356.4971996897188, 1.4300499711704786)]",0.6347587930040361,0.7432548062148855,1.3780135992189217
2025-08-09,Sporting Kansas City,,San Diego FC,2025-08-10,"[('FC Cincinnati', 555.8109183429866, 1.3403805496828753), ('New York Red Bulls', 1096.357156585963, 1.315971554872189), ('Westchester SC', 1099.8919565043134, 0.49691377762170563), ('Orlando City FC', 1033.5782130565406, 1.4837401499135114), ('Los Angeles Galaxy', 1360.1535354646662, 1.171871996924851), ('Minnesota United FC', 420.3736280445696, 1.4300499711704786)]",0.5473572938689218,0.7382471650970595,1.2856044589659814
2025-08-09,Forward Madison FC,,One Knoxville SC,2025-08-10,"[('FC Cincinnati', 379.060045105278, 1.3403805496828753), ('New York Red Bulls', 802.8401618884246, 1.315971554872189), ('Westchester SC', 807.8459499305021, 0.49691377762170563), ('Orlando City FC', 1082.1131715780014, 1.4837401499135114), ('Los Angeles Galaxy', 1680.2682850537249, 1.171871996924851), ('Minnesota United FC', 237.2618033090207, 1.4300499711704786)]",0.2845691249491887,0.3698083551641927,0.6543774801133814
2025-08-09,Pittsburgh Riverhounds FC,,Orange County SC,2025-08-10,"[('FC Cincinnati', 240.0799964285848, 1.3403805496828753), ('New York Red Bulls', 315.9513704100633, 1.315971554872189), ('Westchester SC', 319.2356678206984, 0.49691377762170563), ('Orlando City FC', 805.3744026874415, 1.4837401499135114), ('Los Angeles Galaxy', 2139.639646447542, 1.171871996924851), ('Minnesota United FC', 744.7329833734982, 1.4300499711704786)]",0.2717491085280726,0.4635228077433299,0.7352719162714025
2025-08-10,FC Cincinnati,,Charlotte FC,2025-08-15,"[('Charlotte Independence', 331.9458317471734, 0.6681742445983496), ('North Carolina FC', 382.39803995408914, 0.8533472322395458)]",0.6774072650394003,0.6629732846434749,1.3403805496828753
2025-08-10,New York Red Bulls,,Real Salt Lake City,2025-08-15,"[('Charlotte Independence', 532.4395231445061, 0.6681742445983496), ('North Carolina FC', 428.9114896057821, 0.8533472322395458)]",0.7116951758600807,0.6042763790121084,1.315971554872189
2025-08-10,Westchester SC,,South Georgia Tormenta FC,2025-08-15,"[('Charlotte Independence', 530.9942017667352, 0.6681742445983496), ('North Carolina FC', 426.5635253924559, 0.8533472322395458)]",0.236716744108654,0.2601970335130516,0.49691377762170563
2025-08-10,Orlando City FC,,Inter Miami CF,2025-08-15,"[('Charlotte Independence', 444.4532639116043, 0.6681742445983496), ('North Carolina FC', 505.9399921875173, 0.8533472322395458)]",0.7933788199115894,0.6903613300019219,1.4837401499135114
2025-08-10,Los Angeles Galaxy,,Seattle Sounders FC,2025-08-15,"[('Charlotte Independence', 2124.665519589084, 0.6681742445983496), ('North Carolina FC', 2234.6702838188385, 0.8533472322395458)]",0.483941956563521,0.68793004036133,1.171871996924851
2025-08-10,Minnesota United FC,,Colorado Rapids,2025-08-15,"[('Charlotte Independence', 942.9912769511612, 0.6681742445983496), ('North Carolina FC', 994.7853953386344, 0.8533472322395458)]",0.7714683836248318,0.6585815875456468,1.4300499711704786
2025-08-15,Charlotte Independence,,Westchester SC,2025-08-16,"[('New York Red Bulls', 532.4395231445061, 1.4625921012584389), ('AV Alta FC', 2107.0244216706487, 0.6311482944539548), ('Forward Madison FC', 709.6906801809531, 0.5969234761035831), ('Texoma FC', 906.9053506542896, 0.5262812851173033), ('Richmond Kickers', 247.35144705276065, 0.5534573975069588), ('El Paso Locomotive FC', 1496.207409129058, 0.8547542866502884), ('Colorado Springs Switchbacks FC', 1340.0771744945948, 0.8426145338731598), ('Colorado Rapids', 1354.7143729461943, 1.2406880645781282), ('Miami FC', 652.4949676604313, 0.8628448495120578), ('San Antonio FC', 1097.1728128500251, 0.7524692479582555), ('New England Revolution', 700.7835144187904, 1.3494627631628), ('Inter Miami CF', 623.0187597259279, 1.174303286565443), ('Charlotte FC', 6.476185167132876, 1.2672496636555834), ('Austin FC', 1035.6296448768874, 1.2965981164712665), ('CF Montreal', 809.5329459686727, 1.1658754564674227), ('Chicago Fire FC', 588.3690076599528, 1.2264655006726888), ('Hartford Athletic', 631.2493978869586, 0.7291434126157239), ('Toronto FC', 585.2218386069158, 1.333807418796848), ('Pittsburgh Riverhounds FC', 361.082482942392, 0.789982881942441), ('Tampa Bay Rowdies', 511.1640490685498, 0.8357981369500072), ('New Mexico United', 1455.390261999495, 0.6556326366233757), ('Minnesota United FC', 942.9912769511612, 1.459398423986162), ('Portland Timbers', 2291.50514537096, 1.3231212761868152), ('Loudoun United FC', 321.37604675855374, 0.861281455722344), ('Orlando City FC', 444.4532639116043, 1.3407361137805114), ('Sacramento Republic FC', 2245.605638557445, 0.762467151243476)]",0.4314575004896956,0.236716744108654,0.6681742445983496
2025-08-15,North Carolina FC,,Detroit City FC,2025-08-16,"[('New York Red Bulls', 428.9114896057821, 1.4625921012584389), ('AV Alta FC', 2215.507800603729, 0.6311482944539548), ('Forward Madison FC', 757.7975265946211, 0.5969234761035831), ('Texoma FC', 1025.637128500458, 0.5262812851173033), ('Richmond Kickers', 142.30571428493369, 0.5534573975069588), ('El Paso Locomotive FC', 1614.3804043869789, 0.8547542866502884), ('Colorado Springs Switchbacks FC', 1440.3327240440703, 0.8426145338731598), ('Colorado Rapids', 1451.598380193352, 1.2406880645781282), ('Miami FC', 695.742105046557, 0.8628448495120578), ('San Antonio FC', 1220.349881185211, 0.7524692479582555), ('New England Revolution', 592.7216904502862, 1.3494627631628), ('Inter Miami CF', 666.1061717546703, 1.174303286565443), ('Charlotte FC', 120.84458138017138, 1.2672496636555834), ('Austin FC', 1158.5354870293156, 1.2965981164712665), ('CF Montreal', 727.3804410662939, 1.1658754564674227), ('Chicago Fire FC', 638.6363113786666, 1.2264655006726888), ('Hartford Athletic', 526.6169849965762, 0.7291434126157239), ('Toronto FC', 542.3817547764752, 1.333807418796848), ('Pittsburgh Riverhounds FC', 327.3248874219018, 0.789982881942441), ('Tampa Bay Rowdies', 584.0922244564892, 0.8357981369500072), ('New Mexico United', 1566.9414803704728, 0.6556326366233757), ('Minnesota United FC', 994.7853953386344, 1.459398423986162), ('Portland Timbers', 2372.254106289876, 1.3231212761868152), ('Loudoun United FC', 235.8709664861628, 0.861281455722344), ('Orlando City FC', 505.9399921875173, 1.3407361137805114), ('Sacramento Republic FC', 2344.863426010492, 0.762467151243476)]",0.3990953496692194,0.4542518825703264,0.8533472322395458
2025-08-16,New York Red Bulls,,Philadelphia Union,2025-08-17,"[('One Knoxville SC', 628.9114402607233, 0.6806381385669047), ('Portland Hearts of Pine', 277.8503344738867, 0.7134370284738677), ('San Jose Earthquakes', 2552.5933916842423, 1.5088987122813762), ('New York City FC', 5.9100950747010295, 1.3622909859696328)]",0.7116951758600807,0.7508969253983581,1.4625921012584389
2025-08-16,AV Alta FC,,Greenville Triumph SC,2025-08-17,"[('One Knoxville SC', 1927.3436541252984, 0.6806381385669047), ('Portland Hearts of Pine', 2607.538722035391, 0.7134370284738677), ('San Jose Earthquakes', 278.622997937155, 1.5088987122813762), ('New York City FC', 2430.7764416246846, 1.3622909859696328)]",0.2983222599075663,0.3328260345463886,0.6311482944539548
2025-08-16,Forward Madison FC,,FC Naples,2025-08-17,"[('One Knoxville SC', 570.3591530941108, 0.6806381385669047), ('Portland Hearts of Pine', 960.9138650589848, 0.7134370284738677), ('San Jose Earthquakes', 1755.334877179284, 1.5088987122813762), ('New York City FC', 808.5307930497215, 1.3622909859696328)]",0.2845691249491887,0.3123543511543944,0.5969234761035831
2025-08-16,Texoma FC,,Chattanooga Red Wolves SC,2025-08-17,"[('One Knoxville SC', 738.9021878276595, 0.6806381385669047), ('Portland Hearts of Pine', 1574.6531742215752, 0.7134370284738677), ('San Jose Earthquakes', 1445.9583520110375, 1.5088987122813762), ('New York City FC', 1336.7036993416611, 1.3622909859696328)]",0.2266866558547882,0.2995946292625152,0.5262812851173033
2025-08-16,Richmond Kickers,,South Georgia Tormenta FC,2025-08-17,"[('One Knoxville SC', 373.29167888928976, 0.6806381385669047), ('Portland Hearts of Pine', 565.3649526024816, 0.7134370284738677), ('San Jose Earthquakes', 2419.644587805965, 1.5088987122813762), ('New York City FC', 288.6109741842734, 1.3622909859696328)]",0.2932603639939071,0.2601970335130516,0.5534573975069588
2025-08-16,El Paso Locomotive FC,,Monterey Bay FC,2025-08-17,"[('One Knoxville SC', 1326.3703090466572, 0.6806381385669047), ('Portland Hearts of Pine', 2126.402075971213, 0.7134370284738677), ('San Jose Earthquakes', 959.903340296988, 1.5088987122813762), ('New York City FC', 1905.3324538573088, 1.3622909859696328)]",0.4347485450436453,0.4200057416066431,0.8547542866502884
