name,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Ian Cerro,USL1,56.19,icerro,Central Midfielder,0.19775333316964175,0.013796744174626167,0.082780465047757,0.05978589142338006,0.09657720922238318
Ian Fray,MLS,78.31,ifray,Right Back,0.39923277254154454,0.15143312061920655,0.39136611692496237,0.3834994613083802,0.3433795176638112
Ian Harkes,MLS,78.31,iharkes,Central Midfielder,0.33039953589645066,0.23403300459331922,0.10423318691971359,0.1789664152772441,0.22046302365471498
Ian Murphy,MLS,78.31,imurphy,Center Back,0.26156629925135677,0.5073992872695492,0.5545992209690421,0.5840991795312253,0.46609934528249286
Ian Smith,MLS,78.31,ismith,Center Back,0.05703325322022064,0.09046653959069482,0.49756596774882145,0.5585325487773332,0.3022762420671694
Idan Toklomati,MLS,78.31,itoklomati,Striker,0.1297998176736056,0.5998324907643895,0.751265611383596,0.8633654539198918,0.5681692019076463
Ignatius Ganago,MLS,78.31,iganago,Left Winger,0.42283273939129096,0.4719993369949295,0.645065760559737,0.597865826860244,0.5296225893863937
Ihsan Sacko,USLC,63.7,isacko,Right Winger,0.3602848019443582,0.6258661702347709,0.47557593856655284,0.471458397972903,0.4698113817354431
Ilie Sanchez,MLS,78.31,isanchez,Central Midfielder,0.3775994695959436,0.15143312061920655,0.0648999088368028,0.09636653130313143,0.18545640616092438
Ilya Alekseev,USLC,63.7,ialekseev,Right Wing-Back,0.04117540593649808,0.03705786534284828,0.10705605543489502,0.022646473265073946,0.04796934791602027
Indiana Vassilev,MLS,78.31,ivassilev,Right Winger,0.4346327228161642,0.5073992872695492,0.039333278082910796,0.04326660589120187,0.2527163116827018
Isaiah Parente,MLS,78.31,iparente,Defensive Midfielder,0.1297998176736056,0.035399950274619715,0.324499544184014,0.33039953589645066,0.2100397049627436
Ismaila Jome,USL1,56.19,ijome,Left Back,0.23454465096864482,0.2069511626193925,0.30812728656665106,0.31272620129152645,0.2671969455152601
Ivan Angulo,MLS,78.31,iangulo,Left Winger,0.5840991795312253,0.751265611383596,0.6686657274094834,0.6116324741892627,0.6427057638747623
J.C. Ngando,MLS,78.31,jngando,Central Midfielder,0.5840991795312253,0.09046653959069482,0.7650322587126148,0.8082988646038167,0.5888191729011745
JJ Williams,USLC,63.7,jwilliams,Striker,0.621748629641121,0.6258661702347709,0.6896880494363429,0.7020406712172923,0.6602476341917467
Jacen Russell-Rowe,MLS,78.31,jrussellrowe,Striker,0.5506658931607511,0.7099656693965397,0.025566630753892015,0.0747332283575305,0.33472619648557084
Jack Blake,USLC,63.7,jblake,Attacking Midfielder,0.5023399524252766,0.5126338039094012,0.6032196969696969,0.5682206019236735,0.5443388664805047
Jack Denton,USL1,56.19,jdenton,Central Midfielder,0.4231001546885358,0.082780465047757,0.2621381393178972,0.2115500773442679,0.2593787904829719
Jack Elliott,MLS,78.31,jelliott,Center Back,0.2143663655518638,0.5998324907643895,0.8299321675494177,0.7807655699457792,0.5844925123120543
Jack Gurr,USLC,63.7,jgurr,Right Wing-Back,0.687629279139518,0.6258661702347709,0.5393978177681249,0.5208688850967007,0.5956022468714448
Jack Maher,MLS,78.31,jmaher,Center Back,0.35006617493790604,0.5073992872695492,0.049166597603638486,0.16126644013993424,0.2647129614979896
Jack McGlynn,MLS,78.31,jmcglynn,Central Midfielder,0.794532217274798,0.7827322338499247,0.648999088368028,0.5880325073395164,0.7011156818278849
Jack Singer,USLC,63.7,jsinger,Center Back,0.10499728513807012,0.022646473265073946,0.29028661185231147,0.22234719205708967,0.16078996018202502
Jackson Kasanzu,USL1,56.19,jkasanzu,Center Back,0.05518697669850467,0.082780465047757,0.027593488349252335,0.027593488349252335,0.04690893019372897
Jackson Ragen,MLS,78.31,jragen,Center Back,0.28123293829281215,0.670632391313629,0.7866655616582158,0.8220655119328355,0.6224491256620632
Jackson Walti,USLC,63.7,jwalti,Central Midfielder,0.343814639569759,0.3582260316475333,0.13382006929361878,0.2449936653221636,0.2750517116558072
Jacob Bartlett,MLS,78.31,jbartlett,Central Midfielder,0.21633302945600932,0.06686657274094834,0.29106625781353984,0.3048329051425586,0.227936346490468
Jacob Davis,MLS,78.31,jdavis,Right Back,0.4621660174742018,0.5073992872695492,0.46609934528249286,0.4641326813783473,0.47258933616617316
Jacob Erlandson,USLC,63.7,jerlandson,Center Back,0.6938055900299928,0.15646654255869272,0.36851988313165784,0.3829312752094322,0.4280183447098976
Jacob Murrell,MLS,78.31,jmurrell,Striker,0.05113326150778403,0.06096658102851173,0.15733311233164318,0.11406650644044128,0.09321986905649857
Jacob Shaffelburg,MLS,78.31,jshaffelburg,Left Winger,0.21633302945600932,0.8004322089872346,0.6037658185726806,0.6942323581633755,0.5540092217977985
Jaden Servania,USLC,63.7,jservania,Left Wing-Back,0.2491112059158134,0.15646654255869272,0.08852712276347088,0.18117178612059157,0.1780836306753542
Jader Obrian,MLS,78.31,jobrian,Right Winger,0.09833319520727697,0.5073992872695492,0.15339978452335207,0.06293324493265727,0.1805397464005605
Jahkeele Marshall-Rutty,MLS,78.31,jmarshallrutty,Right Wing-Back,0.09636653130313143,0.4031661003498356,0.3775994695959436,0.35006617493790604,0.2900829258614671
Jahmali Waite,USLC,63.7,jwaite,Keeper,0.2594050573999379,0.3582260316475333,0.004117540593649808,0.004117540593649808,0.15152549384631295
Jake Dengler,USL1,56.19,jdengler,Center Back,0.542671937535296,0.4828860461119158,0.48748496083679127,0.44609472831291275,0.490704201144204
Jake LaCava,USLC,63.7,jlacava,Left Winger,0.3973426672872065,0.3582260316475333,0.6752766573585686,0.6752766573585686,0.5284863351949529
Jake McGuire,USLC,63.7,jmcguire,Keeper,0.23469981383803906,0.3582260316475333,0.3561672613507084,0.407636518771331,0.33557955838245934
Jake Rufe,USLC,63.7,jrufe,Central Midfielder,0.407636518771331,0.25528751680628814,0.3891075860999069,0.42410668114593025,0.3784019805564174
Jakob Glesnes,MLS,78.31,jglesnes,Center Back,0.6883323664509388,0.7099656693965397,0.0943998673989859,0.20649970993528163,0.42932273027497125
Jamar Ricketts,MLS,78.31,jricketts,Left Back,0.3087662329508497,0.0019666639041455397,0.4188994115829999,0.4031661003498356,0.2977529150876347
James Murphy,USLC,63.7,jmurphy,Defensive Midfielder,0.5291039662840004,0.3582260316475333,0.5641030613300237,0.5352802771744751,0.5037810916330541
James Musa,USLC,63.7,jmusa,Center Back,0.27175767918088733,0.0988209742475954,0.5208688850967007,0.5023399524252766,0.3561672613507084
James Pantemis,MLS,78.31,jpantemis,Keeper,0.8515654704950186,0.09833319520727697,0.8613987900157464,0.8790987651530562,0.7111456677390271
James Vaughan,USL1,56.19,jvaughan,Central Midfielder,0.1701598448203894,0.082780465047757,0.05518697669850467,0.05518697669850467,0.09519753480492056
Jamison Ping,USLC,63.7,jping,Central Midfielder,0.10499728513807012,0,0.26764013858723756,0.07823327127934636,0.10849719464267246
Jannes-Kilian Horn,MLS,78.31,jhorn,Left Back,0.4621660174742018,0.4031661003498356,0.5034659594612582,0.5073992872695492,0.47219600338534407
Jansen Miller,MLS,78.31,jmiller,Center Back,0.16716643185237084,0,0.54673256535246,0.521165934598568,0.31584622300577364
Jansen Wilson,USLC,63.7,jwilson,Right Winger,0.32528570689833486,0.5126338039094012,0.3891075860999069,0.4055777484745061,0.3996073146137139
Jared Stroud,MLS,78.31,jstroud,Right Winger,0.08849987568654927,0.5998324907643895,0.17503308746895302,0.19076639870211734,0.2387529979632685
Jason Bouregy,USLC,63.7,jbouregy,Left Winger,0.03705786534284828,0.022646473265073946,0.2470524356189885,0.12970252869996896,0.10396789998965766
Javier Gil,USL1,56.19,jgil,Right Back,0.2897316276671495,0.30352837184177567,0.2621381393178972,0.23914356569352024,0.27179586024013547
Jay Chapman,USLC,63.7,jchapman,Defensive Midfielder,0.6793941979522183,0.3582260316475333,0.4344005326300548,0.44057684352052945,0.49451662529734197
Jayden Nelson,MLS,78.31,jnelson,Left Winger,0.6548990800804646,0.5073992872695492,0.7355323001504318,0.8299321675494177,0.6940356917729609
Jayden Onen,USL1,56.19,jonen,Left Winger,0.331121860191028,0.2069511626193925,0.1701598448203894,0.22534682151889404,0.24236280600093296
Jaylin Lindsey,USLC,63.7,jlindsey,Left Back,0.4549882355983038,0.7205696038887164,0.34587340986658394,0.37675496431895744,0.46281156272623847
Jearl Margaritha,USLC,63.7,jmargaritha,Right Winger,0.6155723187506463,0.7082169821077671,0.23675858413486398,0.1997007187920157,0.43357702451132485
Jeciel Cedeno,USLC,63.7,jcedeno,Attacking Midfielder,0.3808725049126072,0.25528751680628814,0.03705786534284828,0.09058589306029578,0.19990659582169817
Jefferson Diaz,MLS,78.31,jdiaz,Center Back,0.5172326067902768,0.22223302116844595,0.14749979281091546,0.18683307089382625,0.2851662661011032
Jeisson Palacios,MLS,78.31,jpalacios,Center Back,0.7571656030960328,0.13766647329018777,0.3126995607591408,0.28516626610110324,0.40277276756900654
Jeppe Tverskov,MLS,78.31,jtverskov,Central Midfielder,0.8771321012489106,0.18289974308553517,0.30089957733426753,0.3736661417876525,0.4719993369949295
Jeremy Ebobisse,MLS,78.31,jebobisse,Striker,0.3087662329508497,0.5073992872695492,0.10816651472800466,0.027533294658037555,0.22400301868217695
Jerry Desdunes,USL1,56.19,jdesdunes,Left Winger,0.38170992216465727,0,0.5380730228104205,0.579463255334299,0.395966557811771
Jesus Ferreira,MLS,78.31,jferreira,Attacking Midfielder,0.36383282226692476,0.8004322089872346,0.017699975137309858,0.031466622466328635,0.28221627024488494
Jimer Fory,MLS,78.31,jfory,Left Back,0.7040656776841032,0.4031661003498356,0.20649970993528163,0.24779965192233797,0.4074927609389558
Jimmie Villalobos,USL1,56.19,jvillalobos,Central Midfielder,0.5610675964347974,0.4828860461119158,0.34491860436565414,0.3587153485402803,0.4414958135880373
Jimmy Medranda,USLC,63.7,jmedranda,Left Back,0.601160926672872,0.6258661702347709,0.5908670751887475,0.5538092098458992,0.589837690040335
Joao Klauss,MLS,78.31,jklauss,Striker,0.16126644013993424,0.6647323996011923,0.17503308746895302,0.20453304603113612,0.2776929432653502
Joao Ortiz,MLS,78.31,jortiz,Central Midfielder,0.05506658931607511,0.4719993369949295,0.06096658102851173,0.03736661417876525,0.13432314465314035
Joaquin Fernández,MLS,78.31,jfernandez,Center Back,0.149466456715061,0.3520328388420516,0.47986599261151164,0.49363263994053047,0.3593094952873901
Joaquin Pereyra,MLS,78.31,jpereyra,Left Midfielder,0.8004322089872346,0.5998324907643895,0.7866655616582158,0.7453656196711596,0.7410389590820393
Joe Gallardo,USL1,56.19,jgallardo,Attacking Midfielder,0.1287696122965109,0.4828860461119158,0.07358263559800624,0.06898372087313083,0.1706197362928769
Joe Hafferty,USLC,63.7,jhafferty,Center Back,0.407636518771331,0.15646654255869272,0.45292946530147893,0.45292946530147893,0.3800489967938773
Joe Willis,MLS,78.31,jwillis,Keeper,0.5349325819275867,0.035399950274619715,0.5034659594612582,0.47789932870736607,0.41162275513766144
Joel Garcia,USLC,63.7,jgarcia,Right Back,0.16881916433964214,0.012352621780949424,0.150290231668218,0.26764013858723756,0.1634663615678974
Joel Garcia,USLC,63.7,jgarcia,Right Back,0.16881916433964214,0.012352621780949424,0.710275752404592,0.7246871444823663,0.41257756748371077
Joel Waterman,MLS,78.31,jwaterman,Center Back,0.5231325985027135,0.5998324907643895,0.5919658351478073,0.5624658765856243,0.5640392077089408
Joey Akpunonu,USLC,63.7,jakpunonu,Center Back,0.6793941979522183,0.0988209742475954,0.29646292274278624,0.28411030096183676,0.36810812907229284
Johan Penaranda,USLC,63.7,jpenaranda,Keeper,0.6382187920157203,0.15646654255869272,0.5311627365808252,0.5188101147998758,0.48463452787258243
John McCarthy,MLS,78.31,jmccarthy,Keeper,0.007866655616582159,0.18289974308553517,0,0,0.03893994530208168
John Murphy,USL1,56.19,jmurphy1,Central Midfielder,0.04598914724875389,0.30352837184177567,0.33572077491590335,0.31732511601640184,0.23684410833108252
John Nelson,MLS,78.31,jnelson1,Left Back,0.017699975137309858,0.23403300459331922,0.14159980109847886,0.1691330957565164,0.13117648240650748
John Pulskamp,MLS,78.31,jpulskamp,Keeper,0.3087662329508497,0.09833319520727697,0.009833319520727699,0.05899991712436619,0.13196314796816572
John Scearce,USLC,63.7,jscearce,Defensive Midfielder,0.4899873306443272,0.25528751680628814,0.45292946530147893,0.45292946530147893,0.42451843520529525
Johnny Klein,USLC,63.7,jklein,Right Winger,0.11940867721584443,0.5126338039094012,0.5085162633157513,0.5620442910331988,0.40866590391974345
Johnny Rodriguez,USLC,63.7,jrodriguez,Striker,0.3808725049126072,0.5126338039094012,0.2532287465094632,0.32116816630468503,0.3637847114489605
Jojea Kwizera,USLC,63.7,jkwizera,Left Wing-Back,0.387048815803082,0.5126338039094012,0.09470343365394558,0.14617269107456818,0.2814338995759644
Jon Bakero,USL1,56.19,jbakero,Striker,0.2115500773442679,0.4828860461119158,0.5334741080855452,0.6116556584084267,0.45023375156530054
Jon Bell,MLS,78.31,jbell,Center Back,0.16716643185237084,0.06686657274094834,0.5113326150778403,0.5349325819275867,0.326269541697745
Jon Gallagher,MLS,78.31,jgallagher,Right Back,0.35006617493790604,0.5998324907643895,0.49756596774882145,0.48183265651565715,0.4690493411387111
Jonas Fjeldberg,USLC,63.7,jfjeldberg,Left Winger,0.13999638018409347,0.25528751680628814,0.6670415761712689,0.7123345227014168,0.4401650894611645
Jonathan Bamba,MLS,78.31,jbamba,Left Winger,0.6824323747385023,0.7099656693965397,0.7060323415882487,0.6548990800804646,0.6843990386426477
Jonathan Bolanos,USL1,56.19,jbolanos,Right Midfielder,0.46908930193728965,0.30352837184177567,0.24834139514327103,0.2897316276671495,0.3380202322783411
Jonathan Dean,MLS,78.31,jdean,Right Back,0.12389982596116898,0.13766647329018777,0.19666639041455394,0.16519976794822533,0.15359645091376664
Jonathan Jimenez,USLC,63.7,jjimenez,Left Winger,0.012352621780949424,0.0988209742475954,0.17499547523011685,0.06793941979522183,0.07885090236839383
Jonathan Nyandjo,USL1,56.19,jnyandjo,Left Winger,0.49668279028654205,0,0.07358263559800624,0.04598914724875389,0.17751810838019003
Jonathan Osorio,MLS,78.31,josorio,Attacking Midfielder,0.6214657937099904,0.5073992872695492,0.10029985911142252,0.1396331371943333,0.3498695085474915
Jonathan Ricketts,USLC,63.7,jricketts1,Center Back,0.3026392336332609,0.25528751680628814,0.3891075860999069,0.41587159995863066,0.3444322706588065
Jonathan Shore,MLS,78.31,jshore,Defensive Midfielder,0.3775994695959436,0.003933327808291079,0.06883323664509389,0.11013317863215022,0.16087310735910512
Jonathan Sirois,MLS,78.31,jsirois,Keeper,0.3087662329508497,0.3048329051425586,0.8594321261116008,0.8535321343991642,0.5815425164558361
Joran Gerbet,MLS,78.31,jgerbet,Central Midfielder,0.6470324244638825,0.035399950274619715,0.6548990800804646,0.6824323747385023,0.5368992458317323
Jordan Adebayo-Smith,USLC,63.7,jadebayosmith,Striker,0.03088155445237356,0.25528751680628814,0.06793941979522183,0.006176310890474712,0.07576274692315649
Jordan Ayimbila,USL1,56.19,jayimbila,Left Wing-Back,0.24834139514327103,0.2069511626193925,0.3495175190905296,0.3403196896407788,0.2878920617771994
Jordan Scarlett,USLC,63.7,jscarlett,Center Back,0.3973426672872065,0.3582260316475333,0.33146201778880957,0.37057865342848273,0.36831400610197534
Jordan Skelton,USL1,56.19,jskelton,Center Back,0.5978589142338006,0.5932599995089252,0.5978589142338006,0.5978589142338006,0.5969391312888255
Jordi Alba,MLS,78.31,jalba,Left Back,0.6922656942592299,0.4719993369949295,0.49756596774882145,0.4837993204198027,0.54673256535246
Jorge Garcia,USLC,63.7,jgarcia1,Attacking Midfielder,0.03499909504602337,0.0988209742475954,0.3149918554142103,0.12558498810631916,0.1309377908780639
Jorge Hernandez,USLC,63.7,jhernandez,Central Midfielder,0.7123345227014168,0.7082169821077671,0.44263561381735445,0.45087069500465404,0.5791320844968455
Jose Sinisterra,USLC,63.7,jsinisterra,Right Winger,0.3149918554142103,0.3582260316475333,0.016470162374599234,0.03705786534284828,0.1805541550315441
Josef Martinez,MLS,78.31,jmartinez,Striker,0.5840991795312253,0.5073992872695492,0.768965586520906,0.8122321924121078,0.6741723863410909
Joseph Brito,USLC,63.7,jbrito,Attacking Midfielder,0.27175767918088733,0.15646654255869272,0.5085162633157513,0.5702793722204985,0.3856076765953046
Joseph Farrell,USLC,63.7,jfarrell,Center Back,0.1914656376047161,0.25528751680628814,0.6588064949839693,0.6299837108284206,0.4292536068879925
Joseph Paintsil,MLS,78.31,jpaintsil,Left Winger,0.33039953589645066,0.8771321012489106,0.11603317034458682,0.05113326150778403,0.31309289353996994
Joseph Rosales,MLS,78.31,jrosales,Left Wing-Back,0.5840991795312253,0.5998324907643895,0.5998324907643895,0.6352324410390092,0.6057324824768262
Joseph-Claude Gyau,USLC,63.7,jgyau,Right Midfielder,0.20793579997931533,0.15646654255869272,0.07823327127934636,0.12352621780949424,0.14637856810425068
Josh Kirkland,USL1,56.19,jkirkland,Right Winger,0.2115500773442679,0.30352837184177567,0.2989294571169003,0.29433054239202494,0.272255751712623
Joshua Atencio,MLS,78.31,jatencio,Defensive Midfielder,0.3775994695959436,0.4031661003498356,0.4877326482280938,0.48576598432394824,0.43718938589155343
Joshua Ramos,USL1,56.19,jramos,Right Midfielder,0.6208534878581775,0.082780465047757,0.4920838755616666,0.4920838755616666,0.448854077147838
Joshua Yaro,MLS,78.31,jyaro,Center Back,0.04326660589120187,0.09833319520727697,0.08653321178240374,0.15143312061920655,0.09538319935105867
Jovan Lukic,MLS,78.31,jlukic,Central Midfielder,0.8299321675494177,0.18289974308553517,0.2792662743886666,0.34613284712961495,0.44525270789855015
Juan Agudelo,USLC,63.7,jagudelo,Striker,0.07411573068569656,0.25528751680628814,0.494104871237977,0.5126338039094012,0.32590333798738236
Juan Galindrez,USL1,56.19,jgalindrez,Striker,0.06438480614825545,0.30352837184177567,0.2621381393178972,0.271335968767648,0.2138495347067056
Juan Herrera,USLC,63.7,jherrera,Striker,0.3026392336332609,0.25528751680628814,0.6546889543903195,0.6402775623125452,0.46487033302306335
Juan Mosquera,MLS,78.31,jmosquera,Right Back,0.42283273939129096,0.670632391313629,0.4385660506244553,0.4385660506244553,0.48025932539234073
Juan Tejada,USLC,63.7,jtejada,Attacking Midfielder,0.08235081187299616,0.3582260316475333,0.05352802771744751,0.04735171682697279,0.12126157048298686
Juan Torres,USLC,63.7,jtorres,Left Winger,0.7205696038887164,0.6855705088426931,0.7143932929982417,0.6979231306236424,0.7055405807218946
Julian Aude,MLS,78.31,jaude,Left Back,0.2517329797306291,0.7099656693965397,0.2831996021969577,0.2635329631555023,0.3532128371845389
Julian Bravo,USLC,63.7,jbravo,Left Back,0.46528208708242835,0.03705786534284828,0.3376383286792843,0.32940324749198463,0.3133448391767504
Julian Fernandez,MLS,78.31,jfernandez1,Right Winger,0.47003267309078395,0.7827322338499247,0.6981656859716665,0.7119323333006853,0.650769085881759
Julian Hall,MLS,78.31,jhall,Striker,0.021633302945600934,0.3048329051425586,0.40906609206227224,0.34023285541717835,0.25133964694979993
Julio Cascante,MLS,78.31,jcascante,Center Back,0.05703325322022064,0.4719993369949295,0.6312991132307182,0.7394656279587228,0.45960935439881256
Junior Moreira,USLC,63.7,jmoreira,Central Midfielder,0.03911663563967318,0.6855705088426931,0.1914656376047161,0.08852712276347088,0.21370035681042507
Jurgen Damm,USLC,63.7,jdamm,Right Midfielder,0.3355795583824594,0.3582260316475333,0.23881735443168886,0.15234900196504292,0.2657872453200952
Justen Glad,MLS,78.31,jglad,Center Back,0.3933327808291079,0.670632391313629,0.7964988811789435,0.721765652821413,0.6279557845936707
Justin Dhillon,USLC,63.7,jdhillon,Striker,0.5291039662840004,0.5126338039094012,0.09058589306029578,0.14205515048091838,0.32199167442341503
Justin Haak,MLS,78.31,jhaak,Center Back,0.3697328139793614,0.3520328388420516,0.6214657937099904,0.5526325570648966,0.4714093378236858
Justin Rasmussen,USLC,63.7,jrasmussen,Left Back,0.09264466335712068,0.3582260316475333,0.621748629641121,0.6670415761712689,0.42390080411624775
Kai Greene,USLC,63.7,kgreene,Center Back,0.12764375840314407,0.0988209742475954,0.3561672613507084,0.4096952890681559,0.25219936136105076
Kai Wagner,MLS,78.31,kwagner,Left Back,0.8830320929613472,0.8004322089872346,0.7060323415882487,0.6391657688473004,0.7579522686576909
Kalen Ryden,USLC,63.7,kryden,Center Back,0.4776347088633777,0.0988209742475954,0.45292946530147893,0.45292946530147893,0.38951934015927187
Kalil ElMedkhar,USLC,63.7,kelmedkhar,Left Winger,0.1914656376047161,0.5126338039094012,0.5085162633157513,0.5517504395490743,0.42719483659116764
Kamal Miller,MLS,78.31,kmiller,Center Back,0.18683307089382625,0.6647323996011923,0.33629952760888726,0.3697328139793614,0.3671761509039722
Karifa Yao,USLC,63.7,kyao,Center Back,0.16881916433964214,0.5126338039094012,0.16264285344916743,0.1544077722618678,0.2320234124521667
Karsen Henderlong,USL1,56.19,khenderlong,Striker,0.4920838755616666,0.4828860461119158,0.5242762786357944,0.48748496083679127,0.4953031158690794
Keaton Parks,MLS,78.31,kparks,Defensive Midfielder,0.6824323747385023,0.7099656693965397,0.8004322089872346,0.8004322089872346,0.7469389507944759
Keegan Rosenberry,MLS,78.31,krosenberry,Right Back,0.42283273939129096,0.3520328388420516,0.27336628267623,0.2831996021969577,0.33688952678013095
Keegan Tingey,USLC,63.7,ktingey,Right Midfielder,0.6505714137966697,0.25528751680628814,0.29646292274278624,0.35410849105388353,0.41175405936498083
Kellyn Acosta,MLS,78.31,kacosta,Central Midfielder,0,0.5073992872695492,0.07669989226167603,0.019666639041455398,0.12271982761868168
Kelvin Yeboah,MLS,78.31,kyeboah,Striker,0.45233269795347414,0.8318988314535632,0.841732150974291,0.8318988314535632,0.7199956553076821
Kempes Tekiela,USL1,56.19,ktekiela,Striker,0.3955066663392835,0.4828860461119158,0.22994573624376943,0.2023522478945171,0.32192403074127723
Kendall Burks,USLC,63.7,kburks,Center Back,0.21822965146343984,0.3582260316475333,0.29028661185231147,0.3520497207570586,0.3007863403661185
Kendall McIntosh,USLC,63.7,kmcintosh,Keeper,0.18323055641741648,0.0988209742475954,0.09470343365394558,0.23881735443168886,0.16531925483503979
Kerwin Vargas,MLS,78.31,kvargas,Left Winger,0.18683307089382625,0.5998324907643895,0.7060323415882487,0.8043655367955256,0.5585325487773332
Kevin Denkey,MLS,78.31,kdenkey,Striker,0.6548990800804646,0.8869654207696382,0.035399950274619715,0.10029985911142252,0.41103275596641775
Kevin Kelsy,MLS,78.31,kkelsy,Striker,0.18683307089382625,0.751265611383596,0.15733311233164318,0.11209984253629575,0.27139961877208446
Kevin Long,MLS,78.31,klong,Center Back,0.36383282226692476,0.06686657274094834,0.2300996767850281,0.2792662743886666,0.2523229789018727
Kevin O'Connor,USL1,56.19,ko'connor,Attacking Midfielder,0.18395658899501555,0.082780465047757,0.03679131779900312,0.10117612394725856,0.10945417045203426
Kevin O'Toole,MLS,78.31,ko'toole,Left Back,0.17306642356480748,0.29696624952597644,0.39136611692496237,0.40119943644569006,0.30994623129333704
Kevin Partida,USLC,63.7,kpartida,Defensive Midfielder,0.32528570689833486,0.15646654255869272,0.057645568311097316,0.08029204157617126,0.16449574671630984
Kevon Lambert,USLC,63.7,klambert,Central Midfielder,0.028822784155548658,0.3582260316475333,0.057645568311097316,0.01029385148412452,0.09490931068362808
Khiry Shelton,MLS,78.31,kshelton,Right Back,0.04326660589120187,0.09833319520727697,0.20059971822284503,0.1553664484274976,0.11937649898163424
Kieran Sargeant,USLC,63.7,ksargeant,Left Back,0.29028661185231147,0.0988209742475954,0.026764013858723755,0.10499728513807012,0.14370216671837832
Klaidi Cela,USL1,56.19,kcela,Center Back,0.24834139514327103,0.082780465047757,0.24374248041839564,0.24834139514327103,0.21430942617919313
Kobe Hernandez-Foster,USLC,63.7,khernandezfoster,Central Midfielder,0.364402342538008,0.6258661702347709,0.6299837108284206,0.5970433860792222,0.5396036947978075
Koke Vegas,USLC,63.7,kvegas,Keeper,0.3788137346157823,0.3582260316475333,0.6299837108284206,0.5743969128141483,0.48360514272417
Kosi Thompson,MLS,78.31,kthompson,Right Back,0.5231325985027135,0.29696624952597644,0.2831996021969577,0.3323661998005962,0.3726828098355797
Kristijan Kahlina,MLS,78.31,kkahlina,Keeper,0.28123293829281215,0.5073992872695492,0.16519976794822533,0.28909959390939427,0.30561957070421686
Kwame Awuah,USLC,63.7,kawuah,Left Midfielder,0.5126338039094012,0.25528751680628814,0.08646835246664598,0.20999457027614024,0.2851396861102492
Kye Rowles,MLS,78.31,krowles,Center Back,0.3087662329508497,0.3048329051425586,0.5565658848731877,0.5231325985027135,0.4218494074392183
Kyle Adams,USLC,63.7,kadams,Center Back,0.664982805874444,0.6258661702347709,0.34587340986658394,0.3849900455062571,0.5093397714344813
Kyle Edwards,USLC,63.7,kedwards,Right Winger,0.22646473265073946,0.0988209742475954,0.5743969128141483,0.6814529682490432,0.40701888768228356
Kyle Hiebert,MLS,78.31,khiebert,Center Back,0.45233269795347414,0.4031661003498356,0.7571656030960328,0.6765323830260656,0.5707258649830356
Kyle Scott,USLC,63.7,kscott,Attacking Midfielder,0.5949846157823974,0.25528751680628814,0.43028299203640497,0.43851807322370456,0.44716490847036916
Kyle Smith,MLS,78.31,ksmith,Left Back,0.3775994695959436,0.03343328637047417,0.35399950274619707,0.04523326979534741,0.20433637964072154
Kévin Cabral,MLS,78.31,kcabral,Right Winger,0.03736661417876525,0.4031661003498356,0.06883323664509389,0.0648999088368028,0.1250798243036563
Lamar Batista,USLC,63.7,lbatista,Center Back,0.6999819009204674,0.5126338039094012,0.5743969128141483,0.5393978177681249,0.5892200589512875
Lamin Jawneh,USL1,56.19,ljawneh,Left Winger,0.05518697669850467,0,0.32192403074127723,0.3265229454661526,0.17889778279765262
Langston Blackstock,USLC,63.7,lblackstock,Right Wing-Back,0.5702793722204985,0.3582260316475333,0.4693996276760781,0.47351716826972795,0.4786640940117902
Laurence Wyke,USLC,63.7,lwyke,Right Back,0.22646473265073946,0.5126338039094012,0.1008797445444203,0.17911301582376665,0.2443760342331161
Leland Archer,USLC,63.7,larcher,Center Back,0.4549882355983038,0.5126338039094012,0.26764013858723756,0.2861690712586617,0.37840198055641744
Leo Fernandes,USLC,63.7,lfernandes,Attacking Midfielder,0.29028661185231147,0.03705786534284828,0.5805732237046229,0.644395102906195,0.4039307322370462
Leonardo Campana,MLS,78.31,lcampana,Striker,0.324499544184014,0.5998324907643895,0.4719993369949295,0.47986599261151164,0.45567602659052153
Lewis Jamieson,USLC,63.7,ljamieson,Striker,0.29028661185231147,0.25528751680628814,0.5311627365808252,0.5558679801427242,0.4111364282759334
Liel Abada,MLS,78.31,labada,Right Winger,0.4306993950078732,0.8554987983033097,0.648999088368028,0.6214657937099904,0.6165491339496266
Lionel Messi,MLS,78.31,lmessi,Striker,0.8908987485779294,0.8908987485779294,0.8771321012489106,0.8889320846737838,0.8875554199408819
Logan Farrington,MLS,78.31,lfarrington,Striker,0.28123293829281215,0.23403300459331922,0.20649970993528163,0.17503308746895302,0.2249863506342497
Logan Ketterer,USLC,63.7,lketterer,Keeper,0.22646473265073946,0.03705786534284828,0.5702793722204985,0.5311627365808252,0.34875568828213876
Logan Ndenbe,MLS,78.31,lndenbe,Left Back,0.3697328139793614,0.3520328388420516,0.18093307918138965,0.23206634068917364,0.28713293000524875
Lorenzo Insigne,MLS,78.31,linsigne,Attacking Midfielder,0.49559930384467593,0.5073992872695492,0.06293324493265727,0.05506658931607511,0.2792662743886666
Louis Perez,USLC,63.7,lperez,Attacking Midfielder,0.5023399524252766,0.3582260316475333,0.5311627365808252,0.5476328989554246,0.4928696090598821
