name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Evan Davila,Louisville City Fc,614316,USLC,63.7,edavila,Central Midfielder,0.4460020489662298,0.025419805899629676,0.5846555356914825,0.6586040619449507,0.4533969015915766
Evan Lee,Greenville Triumph Sc,1004920,USL1,56.19,elee,Attacking Midfielder,0.14453899784016483,0.3406990663375314,0.1342147837087245,0.2116463896945271,0.20183838626965875
Ezequiel Ponce,Houston Dynamo Fc,8259,MLS,78.31,eponce,Striker,0.24282560706401765,0.9337748344370861,0.008830022075055188,0.033112582781456956,0.2713024282560706
Fabian Herbers,Club De Foot Montreal,161195,MLS,78.31,fherbers,Central Midfielder,0.4481236203090508,0.34216335540838855,0.6136865342163356,0.7041942604856513,0.5368653421633554
Fabrice Ngah,Charlotte Independence,614315,USL1,56.19,fngah,Left Back,0.4749138500462559,0.23229481795740778,0.4904001712434164,0.5058864924405769,0.4387791005862147
Fabrice Picault,Inter Miami Cf,960720,MLS,78.31,fpicault,Left Winger,0.4878587196467991,0.16997792494481237,0.6821192052980133,0.8410596026490066,0.5690949227373069
Federico Bernardeschi,Toronto Fc,56453,MLS,78.31,fbernardeschi,Right Winger,0.5805739514348786,0.8432671081677704,0.8631346578366446,0.7748344370860927,0.7479028697571743
Federico Redondo,Inter Miami Cf,960720,MLS,78.31,fredondo,Central Midfielder,0.36423841059602646,0.9580573951434879,0.2891832229580574,0.1986754966887417,0.4183222958057395
Felipe Carballo,New York Red Bulls,6514,MLS,78.31,fcarballo,Central Midfielder,0.38631346578366443,0.8785871964679912,0.8896247240618101,0.8940397350993378,0.7377483443708609
Felipe Mora,Portland Timbers,307690,MLS,78.31,fmora,Striker,0.4878587196467991,0.673289183222958,0.24061810154525387,0.26269315673289184,0.40794701986754967
Ferrety Sousa,Forward Madison Fc,1004919,USL1,56.19,fsousa,Right Back,0.2735916744831692,0.01548632119716052,0.13937689077444468,0.16002531903732536,0.1610577404504694
Finn Sundstrom,North Carolina Fc,162185,USLC,63.7,fsundstrom,Center Back,0.24495449321461327,0,0.20566933864245832,0.2726851905596638,0.19642577286077478
Finn Surman,Portland Timbers,307690,MLS,78.31,fsurman,Center Back,0.3708609271523179,0.16997792494481237,0.45916114790286977,0.47240618101545256,0.37880794701986753
Florian Valot,Loudoun United Fc,1003205,USLC,63.7,fvalot,Left Winger,0.7810813085522573,0.40209511150323307,0.06008317758094287,0.2264673616512462,0.3947002588778863
Forrest Lasso,Tampa Bay Rowdies,197328,USLC,63.7,flasso,Center Back,0.24495449321461327,0.2865505392321891,0.748728828316365,0.7533506112072068,0.5065474048362568
Forster Ajago,Lexington Sc,6606,MLS,78.31,fajago,Striker,0.011037527593818985,0.02869757174392936,0.16556291390728478,0.019867549668874173,0.04812362030905078
Francis Westfield,Philadelphia Union,191716,MLS,78.31,fwestfield,Left Back,0.8807947019867549,0.10154525386313466,0.6600441501103753,0.6114790286975718,0.6
Francisco Bonfiglio,Miami Fc,721896,USLC,63.7,fbonfiglio,Striker,0.7071327822987892,0.40209511150323307,0.6285624731544792,0.6077644501456914,0.6006006866648866
Franco Escobar,Houston Dynamo Fc,8259,MLS,78.31,fescobar,Left Back,0.7549668874172185,0.26269315673289184,0.5298013245033113,0.5253863134657837,0.5426048565121413
Franco Negri,San Diego Fc,1701119,MLS,78.31,fnegri,Left Back,0.5275938189845475,0.24944812362030905,0.4922737306843267,0.4922737306843267,0.4543046357615894
Frank Daroma,El Paso Locomotive Fc,1003209,USLC,63.7,fdaroma,Central Midfielder,0.7464179368709442,0.2865505392321891,0.3443228253677111,0.40209511150323307,0.47072858743223317
Frank Nodarse,Rhode Island Fc,1597140,USLC,63.7,fnodarse,Center Back,0.45755650619333416,0.40209511150323307,0.5476812725647485,0.5453703811193276,0.4908333430073948
Freddy Kleemann,Sacramento Republic Fc,521004,USLC,63.7,fkleemann,Center Back,0.7417961539801025,0.575411969909799,0.5638575126826947,0.5499921640101694,0.6153903919155803
Gabriel Alves,South Georgia Tormenta Fc,727430,USL1,56.19,galves,Left Back,0.41296856525761383,0.6659118114779023,0.10324214131440346,0.17551164023448587,0.3303748522060911
Gabriel Pec,Los Angeles Galaxy,6637,MLS,78.31,gpec,Right Winger,0.4878587196467991,0.9889624724061811,0.82560706401766,0.7858719646799117,0.7450331125827815
Gabriel Pirani,D C United,6602,MLS,78.31,gpirani,Attacking Midfielder,0.18101545253863136,0.673289183222958,0.32891832229580575,0.30242825607064017,0.34547461368653426
Gabriel Torres,El Paso Locomotive Fc,1003209,USLC,63.7,gtorres,Left Winger,0.7579723940980485,0.2865505392321891,0.614697124481954,0.5915882100277452,0.5851177139805668
Gael Gibert,Lexington Sc,1430405,USLC,63.7,ggibert,Center Back,0.26806340766882203,0.11092278938020221,0.47835452920212207,0.47835452920212207,0.34178084477774806
Garven-Michee Metusala,Colorado Springs Switchbacks Fc,614321,USLC,63.7,gmetusala,Center Back,0.29117232212303085,0.17562774985198687,0.055461394690101105,0.15482972684319893,0.18001844359828653
Gedion Zelalem,New Mexico United,1003208,USLC,63.7,gzelalem,Defensive Midfielder,0.3859188713852869,0.40209511150323307,0.4968416607654892,0.4968416607654892,0.44461551409897726
Gennaro Nigro,Las Vegas Lights Fc,915809,USLC,63.7,gnigro,Left Back,0.7163763480804728,0.40209511150323307,0.22877825309666708,0.325835693804344,0.4388382854854251
George Campbell,Club De Foot Montreal,161195,MLS,78.31,gcampbell,Center Back,0.8565121412803532,0.39514348785871967,0.739514348785872,0.7196467991169978,0.6997792494481236
Georgi Minoungou,Seattle Sounders Fc,130394,MLS,78.31,gminoungou,Right Winger,0.22737306843267108,0.26269315673289184,0.38852097130242824,0.2980132450331126,0.28785871964679915
Gilberto Flores,Fc Cincinnati,722265,MLS,78.31,gflores,Center Back,0.44150110375275936,0.4503311258278146,0.2737306843267108,0.26490066225165565,0.3567328918322296
Giordano Colli,Fc Tulsa,614325,USLC,63.7,gcolli,Central Midfielder,0.575411969909799,0.7025109994079475,0.21491290442414182,0.3142812365772396,0.45039274271252944
Gonzalo Lujan,Inter Miami Cf,960720,MLS,78.31,glujan,Center Back,0.5121412803532008,0.5695364238410596,0.10596026490066225,0.18763796909492272,0.34503311258278146
Grant Robinson,Monterey Bay Fc,915808,USLC,63.7,grobinson,Left Back,0.6747803020628969,0.17562774985198687,0.36280995693107815,0.3350792595860275,0.4106454098512903
Grant Stoneman,Rhode Island Fc,1597140,USLC,63.7,gstoneman,Center Back,0.26806340766882203,0.575411969909799,0.21029112153330007,0.2588198418871385,0.31520559315540797
Grayson Doody,Orange County Sc,267813,USLC,63.7,gdoody,Right Back,0.769526851325153,0.11092278938020221,0.40902778583949567,0.39978422005781217,0.4547834364588291
Greg Hurst,New Mexico United,1003208,USLC,63.7,ghurst,Striker,0.7464179368709442,0.7025109994079475,0.1686950755157242,0.1478970525069363,0.44253571179809853
Griffin Dorsey,Houston Dynamo Fc,8259,MLS,78.31,gdorsey,Right Back,0.24282560706401765,0.26269315673289184,0.3576158940397351,0.4326710816777042,0.32671081677704195
Guilherme Biro,Austin Fc,1218886,MLS,78.31,gbiro,Left Back,0.6423841059602649,0.34216335540838855,0.7593818984547461,0.6821192052980133,0.6176600441501103
Guilherme Franca,Richmond Kickers,267811,USL1,56.19,gfranca,Center Back,0.37167170873185246,0.09291792718296311,0.05162107065720173,0.09291792718296311,0.16828469034247767
Hamady Diop,San Diego Fc,1701119,MLS,78.31,hdiop,Center Back,0.15673289183222958,0.07505518763796909,0.6247240618101545,0.8543046357615894,0.44326710816777043
Handwalla Bwana,South Georgia Tormenta Fc,727430,USL1,56.19,hbwana,Left Winger,0.07743160598580259,0.3406990663375314,0.10840424838012364,0.020648428262880693,0.11924467321813598
Hannes Wolf,New York City Fc,546238,MLS,78.31,hwolf,Right Winger,0.6799116997792495,0.7969094922737306,0.2891832229580574,0.37748344370860926,0.5344370860927152
Hany Mukhtar,Nashville Sc,915807,MLS,78.31,hmukhtar,Attacking Midfielder,0.8565121412803532,0.9337748344370861,0.8741721854304636,0.7770419426048565,0.8516556291390729
Harrison Robledo,Av Alta Fc,1701876,USL1,56.19,hrobledo,Central Midfielder,0.5110485995062971,0.3406990663375314,0.24261903208884814,0.21680849676024727,0.3350207485652392
Harvey Neville,Phoenix Rising Fc,424268,USLC,63.7,hneville,Right Midfielder,0.023108914454208797,0.2865505392321891,0.10630100648936046,0.06008317758094287,0.10352793675485542
Harvey St Clair,Fc Tulsa,614325,USLC,63.7,hclair,Right Back,0.5361268153376441,0.2865505392321891,0.2842396477867682,0.33970104247686933,0.37690639474814547
Hayden Anderson,Richmond Kickers,267811,USL1,56.19,handerson,Right Winger,0.09291792718296311,0.09291792718296311,0.16518742610304554,0.08775582011724294,0.10582319484726355
Henry Kessler,St Louis City Sc,1427963,MLS,78.31,hkessler,Center Back,0.6335540838852097,0.673289183222958,0.7086092715231788,0.695364238410596,0.675055187637969
Herbert Endeley,Colorado Springs Switchbacks Fc,614321,USLC,63.7,hendeley,Right Midfielder,0.2033584471970374,0.2865505392321891,0.5407485982284859,0.538437706783065,0.3879986736861657
Hirving Lozano,San Diego Fc,1701119,MLS,78.31,hlozano,Left Winger,0.9735099337748344,0.9889624724061811,0.9337748344370861,0.9448123620309051,0.9600441501103754
Hope Kodzo Avayevu,Phoenix Rising Fc,424268,USLC,63.7,havayevu,Attacking Midfielder,0.7972575486702035,0.17562774985198687,0.769526851325153,0.7556615026526277,0.6549066356322772
Hosei Kijima,D C United,6602,MLS,78.31,hkijima,Attacking Midfielder,0.22737306843267108,0.11037527593818984,0.15894039735099338,0.23399558498896247,0.1922737306843267
Hugo Cuypers,Chicago Fire Fc,6397,MLS,78.31,hcuypers,Striker,0.9757174392935982,0.9823399558498896,0.9867549668874173,0.9889624724061811,0.9832229580573951
Hugo Fauroux,Loudoun United Fc,1003205,USLC,63.7,hfauroux,Keeper,0.6123862330365331,0.2865505392321891,0.7857030914430991,0.751039719761786,0.6234785119745534
Hugo Lloris,Los Angeles Fc,867280,MLS,78.31,hlloris,Keeper,0.26490066225165565,0.34216335540838855,0.013245033112582781,0.0640176600441501,0.16975717439293597
Hunter Sulte,Indy Eleven,514649,USLC,63.7,hsulte,Keeper,0.004621782890841759,0.17562774985198687,0,0,0.0365120848376499
Ian Cerro,Fc Naples,1701877,USL1,56.19,icerro,Central Midfielder,0.22197060382596745,0.01548632119716052,0.09291792718296311,0.06710739185436225,0.10840424838012364
Ian Fray,Inter Miami Cf,960720,MLS,78.31,ifray,Right Back,0.4481236203090508,0.16997792494481237,0.4392935982339956,0.4304635761589404,0.38543046357615895
Ian Harkes,San Jose Earthquakes,6603,MLS,78.31,iharkes,Central Midfielder,0.3708609271523179,0.26269315673289184,0.11699779249448124,0.20088300220750552,0.24746136865342164
Ian Murphy,Colorado Rapids,8314,MLS,78.31,imurphy,Center Back,0.293598233995585,0.5695364238410596,0.6225165562913907,0.6556291390728477,0.5231788079470199
Ian Smith,Portland Timbers,307690,MLS,78.31,ismith,Center Back,0.0640176600441501,0.10154525386313466,0.5584988962472406,0.6269315673289183,0.3392935982339956
Idan Toklomati,Charlotte Fc,1323940,MLS,78.31,itoklomati,Striker,0.1456953642384106,0.673289183222958,0.8432671081677704,0.9690949227373068,0.6377483443708609
Ignatius Ganago,New England Revolution,6580,MLS,78.31,iganago,Left Winger,0.4746136865342163,0.5298013245033113,0.7240618101545254,0.6710816777041942,0.5944812362030905
Ihsan Sacko,Phoenix Rising Fc,424268,USLC,63.7,isacko,Right Winger,0.4044060029486539,0.7025109994079475,0.5338159238922232,0.5291941410013814,0.5273454278450447
Ilie Sanchez,Austin Fc,1218886,MLS,78.31,isanchez,Central Midfielder,0.423841059602649,0.16997792494481237,0.0728476821192053,0.10816777041942605,0.20816777041942605
Ilya Alekseev,Oakland Roots Sc,1130413,USLC,63.7,ialekseev,Right Wing-Back,0.046217828908417594,0.041596046017575834,0.12016635516188574,0.025419805899629676,0.05384377067830649
Indiana Vassilev,Philadelphia Union,191716,MLS,78.31,ivassilev,Right Winger,0.4878587196467991,0.5695364238410596,0.04415011037527594,0.04856512141280353,0.2836644591611479
Isaiah Parente,Los Angeles Galaxy,6637,MLS,78.31,iparente,Defensive Midfielder,0.1456953642384106,0.039735099337748346,0.36423841059602646,0.3708609271523179,0.23576158940397351
Ismaila Jome,Spokane Velocity Fc,1584038,USL1,56.19,ijome,Left Back,0.2632674603517288,0.23229481795740778,0.34586117340325156,0.35102328046897174,0.29991842051834205
Ivan Angulo,Orlando City Sc,267810,MLS,78.31,iangulo,Left Winger,0.6556291390728477,0.8432671081677704,0.7505518763796909,0.6865342163355408,0.7214128035320088
J.C. Ngando,Vancouver Whitecaps Fc,307691,MLS,78.31,jngando,Central Midfielder,0.6556291390728477,0.10154525386313466,0.8587196467991169,0.9072847682119205,0.6609271523178808
JJ Williams,Rhode Island Fc,1597140,USLC,63.7,jwilliams,Striker,0.6978892165171057,0.7025109994079475,0.7741486342159947,0.78801398288852,0.741102886546476
Jacen Russell-Rowe,Columbus Crew Sc,6001,MLS,78.31,jrussellrowe,Striker,0.6181015452538632,0.7969094922737306,0.02869757174392936,0.08388520971302428,0.37571743929359824
Jack Blake,Indy Eleven,514649,USLC,63.7,jblake,Attacking Midfielder,0.5638575126826947,0.575411969909799,0.6770911935083177,0.6378060389361627,0.6109996981692806
Jack Denton,Spokane Velocity Fc,1584038,USL1,56.19,jdenton,Central Midfielder,0.4749138500462559,0.09291792718296311,0.29424010274604984,0.23745692502312796,0.2911428385066177
Jack Elliott,Chicago Fire Fc,6397,MLS,78.31,jelliott,Center Back,0.24061810154525387,0.673289183222958,0.9315673289183223,0.8763796909492274,0.6560706401766004
Jack Gurr,Sacramento Republic Fc,521004,USLC,63.7,jgurr,Right Wing-Back,0.7718377427705738,0.7025109994079475,0.6054535587002704,0.5846555356914825,0.6685408951602605
Jack Maher,Nashville Sc,915807,MLS,78.31,jmaher,Center Back,0.39293598233995586,0.5695364238410596,0.05518763796909492,0.18101545253863136,0.29713024282560707
Jack McGlynn,Houston Dynamo Fc,8259,MLS,78.31,jmcglynn,Central Midfielder,0.891832229580574,0.8785871964679912,0.7284768211920529,0.6600441501103753,0.7869757174392936
Jack Singer,Las Vegas Lights Fc,915809,USLC,63.7,jsinger,Center Back,0.11785546371646487,0.025419805899629676,0.325835693804344,0.24957627610545502,0.18048062188737068
Jackson Kasanzu,South Georgia Tormenta Fc,727430,USL1,56.19,jkasanzu,Center Back,0.06194528478864208,0.09291792718296311,0.03097264239432104,0.03097264239432104,0.05265349207034577
Jackson Ragen,Seattle Sounders Fc,130394,MLS,78.31,jragen,Center Back,0.31567328918322296,0.7527593818984547,0.8830022075055187,0.9227373068432672,0.6986754966887416
Jackson Walti,Pittsburgh Riverhounds Sc,267816,USLC,63.7,jwalti,Central Midfielder,0.3859188713852869,0.40209511150323307,0.15020794395235718,0.2749960820050847,0.30873509710822955
Jacob Bartlett,Sporting Kansas City,6604,MLS,78.31,jbartlett,Central Midfielder,0.24282560706401765,0.07505518763796909,0.32671081677704195,0.34216335540838855,0.2558498896247241
Jacob Davis,Sporting Kansas City,6604,MLS,78.31,jdavis,Right Back,0.5187637969094923,0.5695364238410596,0.5231788079470199,0.5209713024282561,0.5304635761589404
Jacob Erlandson,Loudoun United Fc,1003205,USLC,63.7,jerlandson,Center Back,0.7787704171068365,0.17562774985198687,0.4136495687303375,0.42982580884828364,0.48043433150300086
Jacob Murrell,D C United,6602,MLS,78.31,jmurrell,Striker,0.05739514348785872,0.0684326710816777,0.17660044150110377,0.1280353200883002,0.10463576158940396
Jacob Shaffelburg,Nashville Sc,915807,MLS,78.31,jshaffelburg,Left Winger,0.24282560706401765,0.8984547461368654,0.6777041942604857,0.7792494481236203,0.6218543046357616
Jaden Servania,North Carolina Fc,162185,USLC,63.7,jservania,Left Wing-Back,0.27961786489592644,0.17562774985198687,0.09936833215309783,0.2033584471970374,0.19989211002890608
Jader Obrian,Austin Fc,1218886,MLS,78.31,jobrian,Right Winger,0.11037527593818984,0.5695364238410596,0.17218543046357615,0.0706401766004415,0.20264900662251656
Jahkeele Marshall-Rutty,Charlotte Fc,1323940,MLS,78.31,jmarshallrutty,Right Wing-Back,0.10816777041942605,0.45253863134657835,0.423841059602649,0.39293598233995586,0.32560706401766004
Jahmali Waite,El Paso Locomotive Fc,1003209,USLC,63.7,jwaite,Keeper,0.29117232212303085,0.40209511150323307,0.004621782890841759,0.004621782890841759,0.17008161038297676
Jake Dengler,Fc Naples,1701877,USL1,56.19,jdengler,Center Back,0.6091286337549804,0.5420212419006181,0.5471833489663384,0.5007243853748568,0.5507968239123424
Jake LaCava,San Antonio Fc,722269,USLC,63.7,jlacava,Left Winger,0.4460020489662298,0.40209511150323307,0.7579723940980485,0.7579723940980485,0.5932058340395397
Jake McGuire,North Carolina Fc,162185,USLC,63.7,jmcguire,Keeper,0.2634416247779803,0.40209511150323307,0.39978422005781217,0.45755650619333416,0.3766753056036034
Jake Rufe,Birmingham Legion Fc,1003207,USLC,63.7,jrufe,Central Midfielder,0.45755650619333416,0.2865505392321891,0.4367584831845463,0.4760436377567012,0.4247418476683577
Jakob Glesnes,Philadelphia Union,191716,MLS,78.31,jglesnes,Center Back,0.7726269315673289,0.7969094922737306,0.10596026490066225,0.23178807947019867,0.4818984547461368
Jamar Ricketts,San Jose Earthquakes,6603,MLS,78.31,jricketts,Left Back,0.3465783664459161,0.002207505518763797,0.47019867549668876,0.45253863134657835,0.33421633554083885
James Murphy,Indy Eleven,514649,USLC,63.7,jmurphy,Defensive Midfielder,0.593899101473166,0.40209511150323307,0.633184256045321,0.6008317758094287,0.5654751366944892
James Musa,Indy Eleven,514649,USLC,63.7,jmusa,Center Back,0.3050376707955561,0.11092278938020221,0.5846555356914825,0.5638575126826947,0.39978422005781217
James Pantemis,Portland Timbers,307690,MLS,78.31,jpantemis,Keeper,0.9558498896247241,0.11037527593818984,0.9668874172185431,0.9867549668874173,0.798233995584989
James Vaughan,Richmond Kickers,267811,USL1,56.19,jvaughan,Central Midfielder,0.1909979614316464,0.09291792718296311,0.06194528478864208,0.06194528478864208,0.10685561626040758
Jamison Ping,Phoenix Rising Fc,424268,USLC,63.7,jping,Central Midfielder,0.11785546371646487,0,0.30041588790471435,0.08781387492599343,0.12178397917368036
Jannes-Kilian Horn,St Louis City Sc,1427963,MLS,78.31,jhorn,Left Back,0.5187637969094923,0.45253863134657835,0.565121412803532,0.5695364238410596,0.5300220750551876
Jansen Miller,Sporting Kansas City,6604,MLS,78.31,jmiller,Center Back,0.18763796909492272,0,0.6136865342163356,0.5849889624724062,0.35452538631346575
Jansen Wilson,Louisville City Fc,614316,USLC,63.7,jwilson,Right Winger,0.365120848376499,0.575411969909799,0.4367584831845463,0.4552456147479133,0.44854402955619277
Jared Stroud,D C United,6602,MLS,78.31,jstroud,Right Winger,0.09933774834437085,0.673289183222958,0.19646799116997793,0.2141280353200883,0.26799116997792494
Jason Bouregy,Pittsburgh Riverhounds Sc,267816,USLC,63.7,jbouregy,Left Winger,0.041596046017575834,0.025419805899629676,0.27730697345050553,0.14558616106151542,0.11670001799375443
Javier Gil,Spokane Velocity Fc,1584038,USL1,56.19,jgil,Right Back,0.3252127451403709,0.3406990663375314,0.29424010274604984,0.268429567417449,0.3050805275840622
Jay Chapman,Detroit City Fc,540855,USLC,63.7,jchapman,Defensive Midfielder,0.7625941769888903,0.40209511150323307,0.48759809498380563,0.49453076932006823,0.5550761251900953
Jayden Nelson,Vancouver Whitecaps Fc,307691,MLS,78.31,jnelson,Left Winger,0.7350993377483444,0.5695364238410596,0.82560706401766,0.9315673289183223,0.779028697571744
Jayden Onen,Fc Naples,1701877,USL1,56.19,jonen,Left Winger,0.37167170873185246,0.23229481795740778,0.1909979614316464,0.25294324622028846,0.2720430423634531
Jaylin Lindsey,New Mexico United,1003208,USLC,63.7,jlindsey,Left Back,0.5107070094380144,0.8088120058973078,0.3882297628307078,0.422893134512021,0.5194883969306138
Jearl Margaritha,Phoenix Rising Fc,424268,USLC,63.7,jmargaritha,Right Winger,0.690956542180843,0.7949466572247826,0.2657525162234012,0.22415647020582533,0.48667373840563727
Jeciel Cedeno,Detroit City Fc,540855,USLC,63.7,jcedeno,Attacking Midfielder,0.4275149174028627,0.2865505392321891,0.041596046017575834,0.1016792235985187,0.2243875593503674
Jefferson Diaz,Minnesota United Fc,207242,MLS,78.31,jdiaz,Center Back,0.5805739514348786,0.24944812362030905,0.16556291390728478,0.2097130242825607,0.3200883002207505
Jeisson Palacios,Nashville Sc,915807,MLS,78.31,jpalacios,Center Back,0.8498896247240618,0.1545253863134658,0.3509933774834437,0.3200883002207506,0.45209713024282555
Jeppe Tverskov,San Diego Fc,1701119,MLS,78.31,jtverskov,Central Midfielder,0.9845474613686535,0.2052980132450331,0.33774834437086093,0.4194260485651214,0.5298013245033113
Jeremy Ebobisse,Los Angeles Fc,867280,MLS,78.31,jebobisse,Striker,0.3465783664459161,0.5695364238410596,0.12141280353200883,0.03090507726269316,0.2514348785871965
Jerry Desdunes,Av Alta Fc,1701876,USL1,56.19,jdesdunes,Left Winger,0.4284548864547743,0,0.6039665266892602,0.6504254902807418,0.44445741835850683
Jesus Ferreira,Seattle Sounders Fc,130394,MLS,78.31,jferreira,Attacking Midfielder,0.4083885209713024,0.8984547461368654,0.019867549668874173,0.03532008830022075,0.31677704194260486
Jimer Fory,Portland Timbers,307690,MLS,78.31,jfory,Left Back,0.7902869757174393,0.45253863134657835,0.23178807947019867,0.2781456953642384,0.45739514348785876
Jimmie Villalobos,Av Alta Fc,1701876,USL1,56.19,jvillalobos,Central Midfielder,0.6297770620178611,0.5420212419006181,0.38715802992901294,0.40264435112617347,0.4955622783091366
Jimmy Medranda,San Antonio Fc,722269,USLC,63.7,jmedranda,Left Back,0.6747803020628969,0.7025109994079475,0.6632258448357924,0.6216297988182166,0.662070399113082
Joao Klauss,St Louis City Sc,1427963,MLS,78.31,jklauss,Striker,0.18101545253863136,0.7461368653421634,0.19646799116997793,0.22958057395143489,0.31169977924944814
Joao Ortiz,Portland Timbers,307690,MLS,78.31,jortiz,Central Midfielder,0.06181015452538632,0.5298013245033113,0.0684326710816777,0.04194260485651214,0.15077262693156732
Joaquin Fernández,Sporting Kansas City,6604,MLS,78.31,jfernandez,Center Back,0.16777041942604856,0.39514348785871967,0.5386313465783664,0.5540838852097131,0.40331125827814573
Joaquin Pereyra,Minnesota United Fc,207242,MLS,78.31,jpereyra,Left Midfielder,0.8984547461368654,0.673289183222958,0.8830022075055187,0.8366445916114791,0.8317880794701986
Joe Gallardo,Union Omaha,1121685,USL1,56.19,jgallardo,Attacking Midfielder,0.14453899784016483,0.5420212419006181,0.08259371305152277,0.07743160598580259,0.1915141721382184
Joe Hafferty,Lexington Sc,1430405,USLC,63.7,jhafferty,Center Back,0.45755650619333416,0.17562774985198687,0.5083961179925935,0.5083961179925935,0.42659056082469443
Joe Willis,Nashville Sc,915807,MLS,78.31,jwillis,Keeper,0.6004415011037527,0.039735099337748346,0.565121412803532,0.5364238410596026,0.46203090507726263
Joel Garcia,Texoma Fc,915808,USLC,63.7,jgarcia,Right Back,0.18949309852451213,0.013865348672525276,0.1686950755157242,0.30041588790471435,0.18348478076641783
Joel Garcia,Texoma Fc,915808,USLC,63.7,jgarcia,Right Back,0.18949309852451213,0.013865348672525276,0.7972575486702035,0.8134337887881496,0.46310264566234427
Joel Waterman,Club De Foot Montreal,161195,MLS,78.31,jwaterman,Center Back,0.58719646799117,0.673289183222958,0.6644591611479028,0.6313465783664459,0.633112582781457
Joey Akpunonu,Charleston Battery,162183,USLC,63.7,jakpunonu,Center Back,0.7625941769888903,0.11092278938020221,0.3327683681406067,0.31890301946808136,0.41318739044125324
Johan Penaranda,Fc Tulsa,614325,USLC,63.7,jpenaranda,Keeper,0.7163763480804728,0.17562774985198687,0.5962099929185869,0.5823446442460617,0.5439838462520751
John McCarthy,Los Angeles Galaxy,6637,MLS,78.31,jmccarthy,Keeper,0.008830022075055188,0.2052980132450331,0,0,0.04370860927152318
John Murphy,Forward Madison Fc,1004919,USL1,56.19,jmurphy1,Central Midfielder,0.05162107065720173,0.3406990663375314,0.3768338157975726,0.3561853875346919,0.26584851388458886
John Nelson,Los Angeles Galaxy,6637,MLS,78.31,jnelson1,Left Back,0.019867549668874173,0.26269315673289184,0.15894039735099338,0.18984547461368653,0.14724061810154526
John Pulskamp,Sporting Kansas City,6604,MLS,78.31,jpulskamp,Keeper,0.3465783664459161,0.11037527593818984,0.011037527593818985,0.06622516556291391,0.14812362030905077
John Scearce,Phoenix Rising Fc,424268,USLC,63.7,jscearce,Defensive Midfielder,0.5499921640101694,0.2865505392321891,0.5083961179925935,0.5083961179925935,0.4765058160457854
Johnny Klein,Charleston Battery,162183,USLC,63.7,jklein,Right Winger,0.13403170383441101,0.575411969909799,0.5707901870189572,0.6308733645999001,0.4587119519160446
Johnny Rodriguez,Las Vegas Lights Fc,915809,USLC,63.7,jrodriguez,Striker,0.4275149174028627,0.575411969909799,0.2842396477867682,0.36049906548565724,0.40833451840586943
Jojea Kwizera,Rhode Island Fc,1597140,USLC,63.7,jkwizera,Left Wing-Back,0.43444759173912534,0.575411969909799,0.10630100648936046,0.16407329262488246,0.3158988605890342
Jon Bakero,Charlotte Independence,614315,USL1,56.19,jbakero,Striker,0.23745692502312796,0.5420212419006181,0.59880441962354,0.6865602397407831,0.5053702817340049
Jon Bell,Seattle Sounders Fc,130394,MLS,78.31,jbell,Center Back,0.18763796909492272,0.07505518763796909,0.5739514348785872,0.6004415011037527,0.36622516556291396
Jon Gallagher,Austin Fc,1218886,MLS,78.31,jgallagher,Right Back,0.39293598233995586,0.673289183222958,0.5584988962472406,0.5408388520971302,0.5264900662251656
Jonas Fjeldberg,Colorado Springs Switchbacks Fc,614321,USLC,63.7,jfjeldberg,Left Winger,0.1571406182886198,0.2865505392321891,0.748728828316365,0.7995684401156243,0.49406859103098405
Jonathan Bamba,Chicago Fire Fc,6397,MLS,78.31,jbamba,Left Winger,0.7660044150110376,0.7969094922737306,0.7924944812362031,0.7350993377483444,0.7682119205298014
Jonathan Bolanos,Westchester Sc,1706430,USL1,56.19,jbolanos,Right Midfielder,0.5265349207034576,0.3406990663375314,0.27875378154888936,0.3252127451403709,0.37941486933043267
Jonathan Dean,Chicago Fire Fc,6397,MLS,78.31,jdean,Right Back,0.1390728476821192,0.1545253863134658,0.22075055187637968,0.18543046357615894,0.17240618101545252
Jonathan Jimenez,Hartford Athletic,1003206,USLC,63.7,jjimenez,Left Winger,0.013865348672525276,0.11092278938020221,0.19642577286077478,0.07625941769888903,0.08850714235961968
Jonathan Nyandjo,South Georgia Tormenta Fc,727430,USL1,56.19,jnyandjo,Left Winger,0.5575075630977787,0,0.08259371305152277,0.05162107065720173,0.1992573327367987
Jonathan Osorio,Toronto Fc,56453,MLS,78.31,josorio,Attacking Midfielder,0.6975717439293598,0.5695364238410596,0.11258278145695365,0.15673289183222958,0.3927152317880795
Jonathan Ricketts,Miami Fc,721896,USLC,63.7,jricketts1,Center Back,0.33970104247686933,0.2865505392321891,0.4367584831845463,0.46680007197501766,0.38661213881891315
Jonathan Shore,New York City Fc,546238,MLS,78.31,jshore,Defensive Midfielder,0.423841059602649,0.004415011037527594,0.0772626931567329,0.12362030905077263,0.1805739514348786
Jonathan Sirois,Club De Foot Montreal,161195,MLS,78.31,jsirois,Keeper,0.3465783664459161,0.34216335540838855,0.9646799116997793,0.9580573951434879,0.6527593818984547
Joran Gerbet,Orlando City Sc,267810,MLS,78.31,jgerbet,Central Midfielder,0.7262693156732892,0.039735099337748346,0.7350993377483444,0.7660044150110376,0.6026490066225165
