name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Evan Davila,Louisville City Fc,614316,USLC,63.7,edavila,Central Midfielder,0.4024175614723616,0.013757865349482448,0.5253784830333609,0.6113651414676262,0.4033634147151385
Evan Lee,Greenville Triumph Sc,1004920,USL1,56.19,elee,Attacking Midfielder,0.1767285005681599,0.11756616990585742,0.18203794049939212,0.21389458008678575,0.17392208231879425
Ezequiel Ponce,Houston Dynamo Fc,8259,MLS,78.31,eponce,Striker,0.28858350951374206,0.9682875264270613,0.010570824524312896,0.049682875264270614,0.2933403805496828
Fabian Herbers,Club De Foot Montreal,161195,MLS,78.31,fherbers,Central Midfielder,0.48625792811839325,0.6839323467230444,0.6881606765327696,0.7473572938689218,0.6385835095137422
Fabrice Ngah,Charlotte Independence,614315,USL1,56.19,fngah,Left Back,0.4877099822546215,0.0788831075497366,0.4801250680671468,0.5150156733295302,0.4091302712723839
Fabrice Picault,Inter Miami Cf,960720,MLS,78.31,fpicault,Left Winger,0.5422832980972516,0.5993657505285412,0.7547568710359408,0.8636363636363636,0.6817124735729386
Federico Bernardeschi,Toronto Fc,56453,MLS,78.31,fbernardeschi,Right Winger,0.6437632135306554,0.9249471458773785,0.9080338266384778,0.8086680761099366,0.812262156448203
Federico Redondo,Inter Miami Cf,960720,MLS,78.31,fredondo,Central Midfielder,0.39957716701902746,0.9799154334038055,0.2949260042283298,0.2346723044397463,0.45126849894291754
Felipe Carballo,New York Red Bulls,6514,MLS,78.31,fcarballo,Central Midfielder,0.42177589852008457,0.9418604651162791,0.9281183932346723,0.9143763213530656,0.7762156448202959
Felipe Mora,Portland Timbers,307690,MLS,78.31,fmora,Striker,0.5422832980972516,0.8424947145877378,0.2346723044397463,0.3150105708245243,0.4645877378435518
Ferrety Sousa,Forward Madison Fc,1004919,USL1,56.19,fsousa,Right Back,0.2867097562865426,0.012135862699959477,0.1918983289431092,0.1767285005681599,0.1813552982225194
Finn Sundstrom,North Carolina Fc,162185,USLC,63.7,fsundstrom,Center Back,0.18917064855538362,0,0.18487131563367037,0.22184557876040442,0.1565817050087971
Finn Surman,Portland Timbers,307690,MLS,78.31,fsurman,Center Back,0.4069767441860465,0.5993657505285412,0.5084566596194503,0.5338266384778013,0.5012684989429176
Florian Valot,Loudoun United Fc,1003205,USLC,63.7,fvalot,Left Winger,0.7661411266493038,0.2760171735739916,0.07222879308478285,0.1788522495432718,0.3424848605436786
Forrest Lasso,Tampa Bay Rowdies,197328,USLC,63.7,flasso,Center Back,0.18917064855538362,0.2115271797482926,0.6792946016306958,0.7377655293659962,0.4503981168786816
Forster Ajago,Lexington Sc,6606,MLS,78.31,fajago,Striker,0.007399577167019027,0.1638477801268499,0.1416490486257928,0.02536997885835095,0.08255813953488372
Francis Westfield,Philadelphia Union,191716,MLS,78.31,fwestfield,Left Back,0.9101479915433404,0.5486257928118393,0.7315010570824524,0.6649048625792812,0.7352008456659619
Francisco Bonfiglio,Miami Fc,721896,USLC,63.7,fbonfiglio,Striker,0.6569380704377868,0.2760171735739916,0.5563336800696964,0.5554738134853537,0.530279722564114
Franco Escobar,Houston Dynamo Fc,8259,MLS,78.31,fescobar,Left Back,0.8076109936575053,0.645877378435518,0.5909090909090909,0.5835095137420718,0.6654334038054969
Franco Negri,San Diego Fc,1701119,MLS,78.31,fnegri,Left Back,0.5845665961945031,0.6395348837209303,0.5539112050739958,0.5539112050739958,0.5802325581395349
Frank Daroma,El Paso Locomotive Fc,1003209,USLC,63.7,fdaroma,Central Midfielder,0.7042307325766327,0.2115271797482926,0.30525263744164177,0.3577044990865436,0.4166913467724496
Frank Nodarse,Rhode Island Fc,1597140,USLC,63.7,fnodarse,Center Back,0.40843662756276017,0.2760171735739916,0.48840421990662686,0.4927035528283401,0.42279639952128245
Freddy Kleemann,Sacramento Republic Fc,521004,USLC,63.7,fkleemann,Center Back,0.6964919333175489,0.3602840988395716,0.5047416850091373,0.4944232859970254,0.5313115624653253
Gabriel Alves,South Georgia Tormenta Fc,727430,USL1,56.19,galves,Left Back,0.41337782321736966,0.24347574541793698,0.1570077236807257,0.18203794049939212,0.2562184012528944
Gabriel Pec,Los Angeles Galaxy,6637,MLS,78.31,gpec,Right Winger,0.5422832980972516,0.9947145877378436,0.8868921775898521,0.8181818181818182,0.7913319238900635
Gabriel Pirani,D C United,6602,MLS,78.31,gpirani,Attacking Midfielder,0.21141649048625794,0.8424947145877378,0.339323467230444,0.3594080338266385,0.40560253699788584
Gabriel Torres,El Paso Locomotive Fc,1003209,USLC,63.7,gtorres,Left Winger,0.713689265004402,0.2115271797482926,0.5442955478888993,0.5365567486298154,0.527012229543612
Gael Gibert,Lexington Sc,1430405,USLC,63.7,ggibert,Center Back,0.2209857121760618,0.0894261247716359,0.4333727585086971,0.42821355900264113,0.2998354779602831
Garven-Michee Metusala,Colorado Springs Switchbacks Fc,614321,USLC,63.7,gmetusala,Center Back,0.23474357752554423,0.1332793205731112,0.06706959357872692,0.11264252254888754,0.1397283199556811
Gedion Zelalem,New Mexico United,1003208,USLC,63.7,gzelalem,Defensive Midfielder,0.3430867671527185,0.2760171735739916,0.4445510241051515,0.4445510241051515,0.38040497691318964
Gennaro Nigro,Las Vegas Lights Fc,915809,USLC,63.7,gnigro,Left Back,0.6689762026185839,0.2760171735739916,0.20636798024223668,0.2631191748088518,0.37043052453481484
George Campbell,Club De Foot Montreal,161195,MLS,78.31,gcampbell,Center Back,0.8900634249471459,0.7093023255813954,0.8107822410147991,0.7610993657505285,0.8043340380549682
Georgi Minoungou,Seattle Sounders Fc,130394,MLS,78.31,gminoungou,Right Winger,0.2642706131078224,0.645877378435518,0.41226215644820297,0.3562367864693446,0.40338266384778015
Gilberto Flores,Fc Cincinnati,722265,MLS,78.31,gflores,Center Back,0.4788583509513742,0.7357293868921776,0.27906976744186046,0.31606765327695563,0.437737843551797
Giordano Colli,Fc Tulsa,614325,USLC,63.7,gcolli,Central Midfielder,0.5099008845151932,0.41015636073144546,0.19604958123012486,0.2553803755497679,0.3448924869798381
Gonzalo Lujan,Inter Miami Cf,960720,MLS,78.31,glujan,Center Back,0.5665961945031712,0.7928118393234672,0.0824524312896406,0.22727272727272727,0.3987315010570825
Grant Robinson,Monterey Bay Fc,915808,USLC,63.7,grobinson,Left Back,0.6113651414676262,0.1332793205731112,0.3241697022971802,0.272577707236621,0.36183185869138834
Grant Stoneman,Rhode Island Fc,1597140,USLC,63.7,gstoneman,Center Back,0.2209857121760618,0.3602840988395716,0.19089038172406894,0.2098074465796073,0.23758113725387503
Grayson Doody,Orange County Sc,267813,USLC,63.7,gdoody,Right Back,0.7326063298599402,0.0894261247716359,0.37490183077339667,0.3559847659178583,0.4213346263278999
Greg Hurst,New Mexico United,1003208,USLC,63.7,ghurst,Striker,0.7042307325766327,0.41015636073144546,0.1547759851816775,0.11006292279585958,0.3617458720329541
Griffin Dorsey,Houston Dynamo Fc,8259,MLS,78.31,gdorsey,Right Back,0.28858350951374206,0.645877378435518,0.3858350951374207,0.48414376321353064,0.42832980972515855
Guilherme Biro,Austin Fc,1218886,MLS,78.31,gbiro,Left Back,0.7040169133192389,0.6839323467230444,0.8382663847780126,0.7219873150105708,0.7438689217758985
Guilherme Franca,Richmond Kickers,267811,USL1,56.19,gfranca,Center Back,0.3777287265362387,0.031098148168646155,0.09556991876218088,0.10998125571838274,0.17020547436693162
Hamady Diop,San Diego Fc,1701119,MLS,78.31,hdiop,Center Back,0.193446088794926,0.5042283298097252,0.6945031712473573,0.872093023255814,0.5416490486257928
Handwalla Bwana,South Georgia Tormenta Fc,727430,USL1,56.19,hbwana,Left Winger,0.08495103889971632,0.11756616990585742,0.16307565503070545,0.025788708237413884,0.1030789838077808
Hannes Wolf,New York City Fc,546238,MLS,78.31,hwolf,Right Winger,0.7431289640591966,0.9027484143763214,0.2949260042283298,0.4260042283298097,0.5771670190274841
Hany Mukhtar,Nashville Sc,915807,MLS,78.31,hmukhtar,Attacking Midfielder,0.8900634249471459,0.9682875264270613,0.9154334038054969,0.8118393234672304,0.8976744186046511
Harrison Robledo,Av Alta Fc,1701876,USL1,56.19,hrobledo,Central Midfielder,0.5119817076545404,0.11756616990585742,0.26926445365535084,0.22906440846173512,0.3036999640664859
Harvey Neville,Phoenix Rising Fc,424268,USLC,63.7,hneville,Right Midfielder,0.021496664608566324,0.2115271797482926,0.11522212230191549,0.04127359604844734,0.09157579123249253
Harvey St Clair,Fc Tulsa,614325,USLC,63.7,hclair,Right Back,0.475506221141487,0.2115271797482926,0.2596797084714812,0.2760171735739916,0.3180646495483473
Hayden Anderson,Richmond Kickers,267811,USL1,56.19,handerson,Right Winger,0.09936237585591821,0.031098148168646155,0.20630966589931107,0.10467181578715047,0.11885560531772811
Henry Kessler,St Louis City Sc,1427963,MLS,78.31,hkessler,Center Back,0.6945031712473573,0.8424947145877378,0.773784355179704,0.7389006342494715,0.7567653276955603
Herbert Endeley,Colorado Springs Switchbacks Fc,614321,USLC,63.7,hendeley,Right Midfielder,0.15735558493470547,0.2115271797482926,0.480665420647543,0.4875443533222842,0.33122060828878985
Hirving Lozano,San Diego Fc,1701119,MLS,78.31,hlozano,Left Winger,0.9756871035940803,0.9947145877378436,0.9608879492600423,0.952431289640592,0.970401691331924
Hope Kodzo Avayevu,Phoenix Rising Fc,424268,USLC,63.7,havayevu,Attacking Midfielder,0.7970963236856392,0.1332793205731112,0.7386253959503388,0.7403451291190242,0.6354414058292205
Hosei Kijima,D C United,6602,MLS,78.31,hkijima,Attacking Midfielder,0.2642706131078224,0.5644820295983086,0.13530655391120508,0.2832980972515856,0.2894291754756871
Hugo Cuypers,Chicago Fire Fc,6397,MLS,78.31,hcuypers,Striker,0.9767441860465116,0.9915433403805497,0.9915433403805497,0.9873150105708245,0.9862579281183932
Hugo Fauroux,Loudoun United Fc,1003205,USLC,63.7,hfauroux,Keeper,0.5391363483828433,0.2115271797482926,0.7609819271432479,0.7360457961973109,0.579550077846948
Hugo Lloris,Los Angeles Fc,867280,MLS,78.31,hlloris,Keeper,0.3171247357293869,0.6839323467230444,0.014799154334038054,0.08350951374207188,0.25306553911205076
Hunter Sulte,Indy Eleven,514649,USLC,63.7,hsulte,Keeper,0.008598665843426528,0.1332793205731112,8.59866584342653e-4,0,0.029493423842952997
Ian Cerro,Fc Naples,1701877,USL1,56.19,icerro,Central Midfielder,0.23513233981171483,0.012135862699959477,0.14866431807450356,0.07129819336226192,0.13182580857830978
Ian Fray,Inter Miami Cf,960720,MLS,78.31,ifray,Right Back,0.48625792811839325,0.5993657505285412,0.4820295983086681,0.4820295983086681,0.5067653276955603
Ian Harkes,San Jose Earthquakes,6603,MLS,78.31,iharkes,Central Midfielder,0.4069767441860465,0.645877378435518,0.09725158562367865,0.23678646934460887,0.327801268498943
Ian Murphy,Colorado Rapids,8314,MLS,78.31,imurphy,Center Back,0.3361522198731501,0.7928118393234672,0.6923890063424947,0.6997885835095138,0.6070824524312897
Ian Smith,Portland Timbers,307690,MLS,78.31,ismith,Center Back,0.07188160676532769,0.5486257928118393,0.620507399577167,0.6744186046511628,0.45232558139534884
Idan Toklomati,Charlotte Fc,1323940,MLS,78.31,itoklomati,Striker,0.17758985200845667,0.8424947145877378,0.8953488372093024,0.9704016913319239,0.6844608879492601
Ignatius Ganago,New England Revolution,6580,MLS,78.31,iganago,Left Winger,0.5264270613107822,0.773784355179704,0.7980972515856237,0.7145877378435518,0.6950317124735729
Ihsan Sacko,Phoenix Rising Fc,424268,USLC,63.7,isacko,Right Winger,0.354265032749173,0.41015636073144546,0.47292662138845915,0.4712068882197738,0.4244301460315335
Ilie Sanchez,Austin Fc,1218886,MLS,78.31,isanchez,Central Midfielder,0.46405919661733613,0.5993657505285412,0.05708245243128964,0.1427061310782241,0.3047568710359408
Ilya Alekseev,Oakland Roots Sc,1130413,USLC,63.7,ialekseev,Right Wing-Back,0.039553862879762036,0.035254529958048765,0.12554052131402732,0.01805719827119571,0.0601906609039857
Indiana Vassilev,Philadelphia Union,191716,MLS,78.31,ivassilev,Right Winger,0.5422832980972516,0.7928118393234672,0.03488372093023256,0.06659619450317125,0.34503171247357295
Isaiah Parente,Los Angeles Galaxy,6637,MLS,78.31,iparente,Defensive Midfielder,0.17758985200845667,0.339323467230444,0.39323467230443976,0.42071881606765327,0.3232558139534884
Ismaila Jome,Spokane Velocity Fc,1584038,USL1,56.19,ijome,Left Back,0.277607859261573,0.0788831075497366,0.33449471566763306,0.32539281864266345,0.26448595771724187
Ivan Angulo,Orlando City Sc,267810,MLS,78.31,iangulo,Left Winger,0.7177589852008457,0.9249471458773785,0.8255813953488372,0.7283298097251586,0.7936575052854122
J.C. Ngando,Vancouver Whitecaps Fc,307691,MLS,78.31,jngando,Central Midfielder,0.7177589852008457,0.5486257928118393,0.9059196617336153,0.9228329809725159,0.7813953488372093
JJ Williams,Rhode Island Fc,1597140,USLC,63.7,jwilliams,Striker,0.6354414058292205,0.41015636073144546,0.7446444620407374,0.790217391010898,0.6541005107094561
Jacen Russell-Rowe,Columbus Crew Sc,6001,MLS,78.31,jrussellrowe,Striker,0.6744186046511628,0.9027484143763214,0.02536997885835095,0.11522198731501057,0.41353065539112055
Jack Blake,Indy Eleven,514649,USLC,63.7,jblake,Attacking Midfielder,0.503021951840452,0.3602840988395716,0.6079256751302556,0.5941678097807731,0.5241746698152812
Jack Denton,Spokane Velocity Fc,1584038,USL1,56.19,jdenton,Central Midfielder,0.4877099822546215,0.031098148168646155,0.30718902459272424,0.23968328832419966,0.2926259893527729
Jack Elliott,Chicago Fire Fc,6397,MLS,78.31,jelliott,Center Back,0.2822410147991543,0.8424947145877378,0.9566596194503171,0.8974630021141649,0.719661733615222
Jack Gurr,Sacramento Republic Fc,521004,USLC,63.7,jgurr,Right Wing-Back,0.7429247288720521,0.41015636073144546,0.5365567486298154,0.5313975491237595,0.5721552252216012
Jack Maher,Nashville Sc,915807,MLS,78.31,jmaher,Center Back,0.4355179704016913,0.7928118393234672,0.0412262156448203,0.22093023255813954,0.3457716701902749
Jack McGlynn,Houston Dynamo Fc,8259,MLS,78.31,jmcglynn,Central Midfielder,0.9186046511627907,0.9418604651162791,0.8012684989429175,0.7050739957716702,0.8453488372093023
Jack Singer,Las Vegas Lights Fc,915809,USLC,63.7,jsinger,Center Back,0.1006043903680904,0.013757865349482448,0.2880553057547887,0.20292851390486608,0.15993518468773343
Jackson Kasanzu,South Georgia Tormenta Fc,727430,USL1,56.19,jkasanzu,Center Back,0.0766076332934942,0.031098148168646155,0.05916233066230245,0.0394415537748683,0.05483892957544188
Jackson Ragen,Seattle Sounders Fc,130394,MLS,78.31,jragen,Center Back,0.36152219873150104,0.8805496828752643,0.9238900634249472,0.9376321353065539,0.7492600422832982
Jackson Walti,Pittsburgh Riverhounds Sc,267816,USLC,63.7,jwalti,Central Midfielder,0.3430867671527185,0.2760171735739916,0.14273785300088038,0.2244251785134324,0.24583585646356448
Jacob Bartlett,Sporting Kansas City,6604,MLS,78.31,jbartlett,Central Midfielder,0.28858350951374206,0.5042283298097252,0.3276955602536998,0.39429175475687106,0.3645877378435518
Jacob Davis,Sporting Kansas City,6604,MLS,78.31,jdavis,Right Back,0.5761099365750528,0.7928118393234672,0.5845665961945031,0.580338266384778,0.6228329809725159
Jacob Erlandson,Loudoun United Fc,1003205,USLC,63.7,jerlandson,Center Back,0.7609819271432479,0.1332793205731112,0.3792011636951099,0.3869399629541938,0.4460987839569684
Jacob Murrell,D C United,6602,MLS,78.31,jmurrell,Striker,0.06553911205073996,0.4429175475687104,0.1543340380549683,0.1638477801268499,0.18731501057082453
Jacob Shaffelburg,Nashville Sc,915807,MLS,78.31,jshaffelburg,Left Winger,0.28858350951374206,0.9513742071881607,0.7526427061310782,0.813953488372093,0.6654334038054968
Jaden Servania,North Carolina Fc,162185,USLC,63.7,jservania,Left Wing-Back,0.2295843780194883,0.1332793205731112,0.10490372328980364,0.16079505127207608,0.15916130476182505
Jader Obrian,Austin Fc,1218886,MLS,78.31,jobrian,Right Winger,0.12367864693446089,0.7928118393234672,0.14799154334038056,0.1014799154334038,0.2603594080338266
Jahkeele Marshall-Rutty,Charlotte Fc,1323940,MLS,78.31,jmarshallrutty,Right Wing-Back,0.11839323467230443,0.7367864693446089,0.4608879492600423,0.4418604651162791,0.4095137420718816
Jahmali Waite,El Paso Locomotive Fc,1003209,USLC,63.7,jwaite,Keeper,0.23474357752554423,0.2760171735739916,0.0025795997530279587,0.003439466337370612,0.12708828116584409
Jake Dengler,Fc Naples,1701877,USL1,56.19,jdengler,Center Back,0.5901063237855295,0.18658888901187695,0.5286685188669847,0.5081892505608031,0.4745880807102903
Jake LaCava,San Antonio Fc,722269,USLC,63.7,jlacava,Left Winger,0.4024175614723616,0.2760171735739916,0.705950465745318,0.7420648622877095,0.5361268153376441
Jake McGuire,North Carolina Fc,162185,USLC,63.7,jmcguire,Keeper,0.2149666460856632,0.2760171735739916,0.3688827646829981,0.4067168943940748,0.3117016368242117
Jake Rufe,Birmingham Legion Fc,1003207,USLC,63.7,jrufe,Central Midfielder,0.40843662756276017,0.2115271797482926,0.40327742805670425,0.4264938258339559,0.37111841780228905
Jakob Glesnes,Philadelphia Union,191716,MLS,78.31,jglesnes,Center Back,0.8224101479915433,0.9027484143763214,0.0824524312896406,0.28118393234672306,0.508245243128964
Jamar Ricketts,San Jose Earthquakes,6603,MLS,78.31,jricketts,Left Back,0.386892177589852,0.007399577167019027,0.5190274841437632,0.5095137420718816,0.3751585623678647
James Murphy,Indy Eleven,514649,USLC,63.7,jmurphy,Defensive Midfielder,0.5236587498646756,0.2760171735739916,0.5649323459131229,0.5460152810575847,0.4909838196596548
James Musa,Indy Eleven,514649,USLC,63.7,jmusa,Center Back,0.2485014428750267,0.0894261247716359,0.5253784830333609,0.5116206176838785,0.35237332626361917
James Pantemis,Portland Timbers,307690,MLS,78.31,jpantemis,Keeper,0.9651162790697675,0.5644820295983086,0.9809725158562368,0.9862579281183932,0.8939746300211416
James Vaughan,Richmond Kickers,267811,USL1,56.19,jvaughan,Central Midfielder,0.20706815731805855,0.031098148168646155,0.09708690159967581,0.06674724484977712,0.11081559627900496
Jamison Ping,Phoenix Rising Fc,424268,USLC,63.7,jping,Central Midfielder,0.1006043903680904,0,0.272577707236621,0.06448999382569896,0.12485262804655321
Jannes-Kilian Horn,St Louis City Sc,1427963,MLS,78.31,jhorn,Left Back,0.5761099365750528,0.7367864693446089,0.6257928118393234,0.6183932346723044,0.6316067653276956
Jansen Miller,Sporting Kansas City,6604,MLS,78.31,jmiller,Center Back,0.22410147991543342,0,0.6881606765327696,0.6395348837209303,0.4015856236786469
Jansen Wilson,Louisville City Fc,614316,USLC,63.7,jwilson,Right Winger,0.31471116986941094,0.3602840988395716,0.40327742805670425,0.40585702780973215,0.3686248047076953
Jared Stroud,D C United,6602,MLS,78.31,jstroud,Right Winger,0.1109936575052854,0.8424947145877378,0.19027484143763213,0.26004228329809725,0.31088794926004226
Jason Bouregy,Pittsburgh Riverhounds Sc,267816,USLC,63.7,jbouregy,Left Winger,0.03353479678936346,0.013757865349482448,0.2519409092123973,0.10834318962717428,0.11006292279585958
Javier Gil,Spokane Velocity Fc,1584038,USL1,56.19,jgil,Right Back,0.3329777328301381,0.11756616990585742,0.30718902459272424,0.2616795394678762,0.26789916910160544
Jay Chapman,Detroit City Fc,540855,USLC,63.7,jchapman,Defensive Midfielder,0.7291668635225697,0.2760171735739916,0.4402516911834383,0.44369115752080884,0.49476723263076244
Jayden Nelson,Vancouver Whitecaps Fc,307691,MLS,78.31,jnelson,Left Winger,0.7938689217758985,0.7928118393234672,0.8868921775898521,0.9429175475687104,0.8513742071881607
Jayden Onen,Fc Naples,1701877,USL1,56.19,jonen,Left Winger,0.3777287265362387,0.0788831075497366,0.23513233981171483,0.25409462528040155,0.2504538664704137
Jaylin Lindsey,New Mexico United,1003208,USLC,63.7,jlindsey,Left Back,0.45314968994857807,0.4875443533222842,0.356844632502201,0.37490183077339667,0.4154875335543699
Jearl Margaritha,Phoenix Rising Fc,424268,USLC,63.7,jmargaritha,Right Winger,0.6302822063231646,0.4591687560389766,0.23990277703160018,0.17627264979024385,0.3881437761722735
Jeciel Cedeno,Detroit City Fc,540855,USLC,63.7,jcedeno,Attacking Midfielder,0.38951956270722177,0.2115271797482926,0.05245186164490182,0.0730886596691255,0.1895145951891207
Jefferson Diaz,Minnesota United Fc,207242,MLS,78.31,jdiaz,Center Back,0.6437632135306554,0.6395348837209303,0.1416490486257928,0.24841437632135308,0.4132135306553911
Jeisson Palacios,Nashville Sc,915807,MLS,78.31,jpalacios,Center Back,0.8868921775898521,0.5887949260042283,0.3752642706131078,0.3752642706131078,0.5714587737843552
Jeppe Tverskov,San Diego Fc,1701119,MLS,78.31,jtverskov,Central Midfielder,0.985200845665962,0.6183932346723044,0.3583509513742072,0.47357293868921774,0.6214587737843552
Jeremy Ebobisse,Los Angeles Fc,867280,MLS,78.31,jebobisse,Striker,0.386892177589852,0.7928118393234672,0.1014799154334038,0.046511627906976744,0.3143763213530655
Jerry Desdunes,Av Alta Fc,1701876,USL1,56.19,jdesdunes,Left Winger,0.43158161726730887,0.00530943993123227,0.5817629181793074,0.6333403346541352,0.43173331555105837
Jesus Ferreira,Seattle Sounders Fc,130394,MLS,78.31,jferreira,Attacking Midfielder,0.44714587737843553,0.9513742071881607,0.019027484143763214,0.05179704016913319,0.3404862579281184
Jimer Fory,Portland Timbers,307690,MLS,78.31,jfory,Left Back,0.8403805496828752,0.7367864693446089,0.22727272727272727,0.3382663847780127,0.5353065539112051
Jimmie Villalobos,Av Alta Fc,1701876,USL1,56.19,jvillalobos,Central Midfielder,0.6143780491854485,0.18658888901187695,0.36483437241753175,0.3686268295112691,0.40480687018552325
Jimmy Medranda,San Antonio Fc,722269,USLC,63.7,jmedranda,Left Back,0.6113651414676262,0.41015636073144546,0.5950276763651158,0.5675119456661509,0.557451506629342
Joao Klauss,St Louis City Sc,1427963,MLS,78.31,jklauss,Striker,0.21141649048625794,0.8773784355179705,0.19027484143763213,0.2769556025369979,0.3513742071881607
Joao Ortiz,Portland Timbers,307690,MLS,78.31,jortiz,Central Midfielder,0.06871035940803383,0.773784355179704,0.05179704016913319,0.05708245243128964,0.20232558139534887
Joaquin Fernández,Sporting Kansas City,6604,MLS,78.31,jfernandez,Center Back,0.2040169133192389,0.7093023255813954,0.6004228329809725,0.6099365750528541,0.5051797040169134
Joaquin Pereyra,Minnesota United Fc,207242,MLS,78.31,jpereyra,Left Midfielder,0.9228329809725159,0.8424947145877378,0.9238900634249472,0.861522198731501,0.8948202959830867
Joe Gallardo,Union Omaha,1121685,USL1,56.19,jgallardo,Attacking Midfielder,0.1767285005681599,0.18658888901187695,0.13046052402456437,0.0834340560622214,0.14616129639263695
Joe Hafferty,Lexington Sc,1430405,USLC,63.7,jhafferty,Center Back,0.40843662756276017,0.1332793205731112,0.45057009019555017,0.45057009019555017,0.37447189748122534
Joe Willis,Nashville Sc,915807,MLS,78.31,jwillis,Keeper,0.6627906976744186,0.339323467230444,0.6257928118393234,0.5940803382663847,0.5732558139534885
Joel Garcia,Texoma Fc,915808,USLC,63.7,jgarcia,Right Back,0.14703718592259363,0.00601906609039857,0.1547759851816775,0.23990277703160018,0.13972831995568108
Joel Garcia,Texoma Fc,915808,USLC,63.7,jgarcia,Right Back,0.14703718592259363,0.00601906609039857,0.7798989919987862,0.8134337887881496,0.44197142435212355
Joel Waterman,Club De Foot Montreal,161195,MLS,78.31,jwaterman,Center Back,0.6522198731501057,0.8424947145877378,0.7367864693446089,0.6765327695560254,0.7205073995771669
Joey Akpunonu,Charleston Battery,162183,USLC,63.7,jakpunonu,Center Back,0.7291668635225697,0.0894261247716359,0.29149477209215935,0.2588198418871385,0.3758476840161736
Johan Penaranda,Fc Tulsa,614325,USLC,63.7,jpenaranda,Keeper,0.6689762026185839,0.1332793205731112,0.5305376825394168,0.5279580827863889,0.4921016462193002
John McCarthy,Los Angeles Galaxy,6637,MLS,78.31,jmccarthy,Keeper,0.006342494714587738,0.6183932346723044,0,0.003171247357293869,0.12621564482029599
John Murphy,Forward Madison Fc,1004919,USL1,56.19,jmurphy1,Central Midfielder,0.07281517619975686,0.11756616990585742,0.35573247539256214,0.3322192414113907,0.21852137774114533
John Nelson,Los Angeles Galaxy,6637,MLS,78.31,jnelson1,Left Back,0.023255813953488372,0.645877378435518,0.13530655391120508,0.22938689217758984,0.22262156448202963
John Pulskamp,Sporting Kansas City,6604,MLS,78.31,jpulskamp,Keeper,0.386892177589852,0.5644820295983086,0.013742071881606765,0.09408033826638477,0.2519027484143763
John Scearce,Phoenix Rising Fc,424268,USLC,63.7,jscearce,Defensive Midfielder,0.48926408649096953,0.2115271797482926,0.45057009019555017,0.45057009019555017,0.4143697069947244
Johnny Klein,Charleston Battery,162183,USLC,63.7,jklein,Right Winger,0.11264252254888754,0.3602840988395716,0.5133403508525638,0.5778303446782628,0.3754177507240023
Johnny Rodriguez,Las Vegas Lights Fc,915809,USLC,63.7,jrodriguez,Striker,0.38951956270722177,0.3602840988395716,0.2596797084714812,0.30611250402598444,0.32803910192672214
Jojea Kwizera,Rhode Island Fc,1597140,USLC,63.7,jkwizera,Left Wing-Back,0.39553862879762036,0.3602840988395716,0.11522212230191549,0.12124118839231406,0.2495332827762379
Jon Bakero,Charlotte Independence,614315,USL1,56.19,jbakero,Striker,0.2525776424429066,0.18658888901187695,0.5787289525043176,0.6682309399165186,0.42035594426984635
Jon Bell,Seattle Sounders Fc,130394,MLS,78.31,jbell,Center Back,0.22410147991543342,0.5042283298097252,0.63107822410148,0.6511627906976745,0.487632135306554
Jon Gallagher,Austin Fc,1218886,MLS,78.31,jgallagher,Right Back,0.4355179704016913,0.8424947145877378,0.620507399577167,0.5961945031712473,0.6045454545454545
Jonas Fjeldberg,Colorado Springs Switchbacks Fc,614321,USLC,63.7,jfjeldberg,Left Winger,0.12640038789837,0.2115271797482926,0.6792946016306958,0.7996759234386672,0.44394911749611166
Jonathan Bamba,Chicago Fire Fc,6397,MLS,78.31,jbamba,Left Winger,0.8171247357293869,0.9027484143763214,0.861522198731501,0.773784355179704,0.8389006342494715
Jonathan Bolanos,Westchester Sc,1706430,USL1,56.19,jbolanos,Right Midfielder,0.5150156733295302,0.11756616990585742,0.30187958466149195,0.31477393878019894,0.33153659913451794
Jonathan Dean,Chicago Fire Fc,6397,MLS,78.31,jdean,Right Back,0.16913319238900634,0.5887949260042283,0.2156448202959831,0.226215644820296,0.27843551797040167
Jonathan Jimenez,Hartford Athletic,1003206,USLC,63.7,jjimenez,Left Winger,0.013757865349482448,0.0894261247716359,0.17799238295892916,0.05503146139792979,0.08641659172643662
Jonathan Nyandjo,South Georgia Tormenta Fc,727430,USL1,56.19,jnyandjo,Left Winger,0.5483892957544189,0.00530943993123227,0.13046052402456437,0.06371327917478725,0.2174594897548989
Jonathan Osorio,Toronto Fc,56453,MLS,78.31,josorio,Attacking Midfielder,0.7642706131078224,0.7928118393234672,0.08879492600422834,0.19133192389006343,0.45274841437632135
Jonathan Ricketts,Miami Fc,721896,USLC,63.7,jricketts1,Center Back,0.2863355725861034,0.2115271797482926,0.40327742805670425,0.4187550265748719,0.3329403414574752
Jonathan Shore,New York City Fc,546238,MLS,78.31,jshore,Defensive Midfielder,0.46405919661733613,0.016913319238900635,0.05919661733615222,0.160676532769556,0.19249471458773784
Jonathan Sirois,Club De Foot Montreal,161195,MLS,78.31,jsirois,Keeper,0.386892177589852,0.6839323467230444,0.9799154334038055,0.9608879492600423,0.7390063424947146
