Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-07-16,FC Cincinnati,,Inter Miami CF,2025-07-19,"[('New York Red Bulls', 552.4892841658351, 0.7116951758600807), ('Seattle Sounders FC', 1980.3923645066536, 0.68793004036133), ('San Diego FC', 1883.8079760008088, 0.7382471650970595), ('Portland Timbers', 1995.362685531272, 0.645714011147415), ('FC Dallas', 814.6042725160429, 0.6537478377858927), ('Atlanta United FC', 361.1625190395426, 0.5821064770324813), ('Nashville SC', 267.38696999202074, 0.6881126273303864), ('Columbus Crew', 89.5768391120159, 0.7421103209686719), ('Houston Dynamo FC', 905.2886349460464, 0.4512396694214876), ('New England Revolution', 712.0308337386164, 0.6062079569479146), ('Real Salt Lake City', 1465.4754548335209, 0.6042763790121084), ('Sporting Kansas City', 555.8109183429866, 0.5473572938689218), ('Los Angeles FC', 1914.3766333806184, 0.7432548062148855), ('CF Montreal', 703.0130906514546, 0.582250624639631), ('Louisville City FC', 99.35414909175464, 0.482752551356811)]",0.6774072650394003,0.6903613300019219,0.6838842975206612
2025-07-16,Charlotte FC,,D.C. United,2025-07-19,"[('New York Red Bulls', 533.0490883819823, 0.7116951758600807), ('Seattle Sounders FC', 2292.739697777309, 0.68793004036133), ('San Diego FC', 2085.3146142702544, 0.7382471650970595), ('Portland Timbers', 2297.737608707661, 0.645714011147415), ('FC Dallas', 930.8219199716924, 0.6537478377858927), ('Atlanta United FC', 229.565640356998, 0.5821064770324813), ('Nashville SC', 349.50782302725963, 0.6881126273303864), ('Columbus Crew', 356.8579870897442, 0.7421103209686719), ('Houston Dynamo FC', 929.755008257006, 0.4512396694214876), ('New England Revolution', 701.0647369929347, 0.6062079569479146), ('Real Salt Lake City', 1733.6658461610136, 0.6042763790121084), ('Sporting Kansas City', 808.8081951511958, 0.5473572938689218), ('Los Angeles FC', 2130.58678390554, 0.7432548062148855), ('CF Montreal', 811.8601070635638, 0.582250624639631), ('Louisville City FC', 349.2600598994619, 0.482752551356811)]",0.6629732846434749,0.5836248318277917,0.6232990582356333
2025-07-16,Orlando City FC,,New York City FC,2025-07-19,"[('New York Red Bulls', 924.9436520713584, 0.7116951758600807), ('Seattle Sounders FC', 2538.868729669553, 0.68793004036133), ('San Diego FC', 2136.349614794061, 0.7382471650970595), ('Portland Timbers', 2520.174142977719, 0.645714011147415), ('FC Dallas', 965.6314395607656, 0.6537478377858927), ('Atlanta United FC', 400.3347775593738, 0.5821064770324813), ('Nashville SC', 586.9018071238163, 0.6881126273303864), ('Columbus Crew', 779.2456584327787, 0.7421103209686719), ('Houston Dynamo FC', 847.4728312928122, 0.4512396694214876), ('New England Revolution', 1077.9048131012514, 0.6062079569479146), ('Real Salt Lake City', 1906.1816178296503, 0.6042763790121084), ('Sporting Kansas City', 1033.5782130565406, 0.5473572938689218), ('Los Angeles FC', 2202.501203133766, 0.7432548062148855), ('CF Montreal', 1233.1099970517826, 0.582250624639631), ('Louisville City FC', 700.1089151720624, 0.482752551356811)]",0.7933788199115894,0.6741783586392466,0.7337785892754181
2025-07-16,Atlanta United FC,,Chicago Fire FC,2025-07-19,"[('New York Red Bulls', 742.8269653171029, 0.7116951758600807), ('Seattle Sounders FC', 2169.255901613911, 0.68793004036133), ('San Diego FC', 1882.23787220195, 0.7382471650970595), ('Portland Timbers', 2161.3466285063687, 0.645714011147415), ('FC Dallas', 713.5688840134434, 0.6537478377858927), ('Atlanta United FC', 0, 0.5821064770324813), ('Nashville SC', 191.56722259952335, 0.6881126273303864), ('Columbus Crew', 427.09402316551376, 0.7421103209686719), ('Houston Dynamo FC', 700.2231309010413, 0.4512396694214876), ('New England Revolution', 913.5277263964446, 0.6062079569479146), ('Real Salt Lake City', 1570.5668093300364, 0.6042763790121084), ('Sporting Kansas City', 660.8880265573387, 0.5473572938689218), ('Los Angeles FC', 1933.4585671344807, 0.7432548062148855), ('CF Montreal', 989.6218902645236, 0.582250624639631), ('Louisville City FC', 306.5800821258549, 0.482752551356811)]",0.5821064770324813,0.6347587930040361,0.6084326350182587
2025-07-16,Seattle Sounders FC,,Colorado Rapids,2025-07-19,"[('New York Red Bulls', 2402.5871361593786, 0.7116951758600807), ('Seattle Sounders FC', 0, 0.68793004036133), ('San Diego FC', 1058.5898217684942, 0.7382471650970595), ('Portland Timbers', 144.2117314848117, 0.645714011147415), ('FC Dallas', 1661.2603630248116, 0.6537478377858927), ('Atlanta United FC', 2169.255901613911, 0.5821064770324813), ('Nashville SC', 1979.919925743654, 0.6881126273303864), ('Columbus Crew', 2012.114390114456, 0.7421103209686719), ('Houston Dynamo FC', 1891.120401394824, 0.4512396694214876), ('New England Revolution', 2491.2987492318475, 0.6062079569479146), ('Real Salt Lake City', 709.452423967557, 0.6042763790121084), ('Sporting Kansas City', 1509.3627092303973, 0.5473572938689218), ('Los Angeles FC', 956.7058930628148, 0.7432548062148855), ('CF Montreal', 2288.936002875192, 0.582250624639631), ('Louisville City FC', 1944.7581934119992, 0.482752551356811)]",0.68793004036133,0.6585815875456468,0.6732558139534883
2025-07-16,New York Red Bulls,,New England Revolution,2025-07-19,"[('New York Red Bulls', 0, 0.7116951758600807), ('Seattle Sounders FC', 2402.5871361593786, 0.68793004036133), ('San Diego FC', 2427.204956394821, 0.7382471650970595), ('Portland Timbers', 2440.798139092314, 0.645714011147415), ('FC Dallas', 1360.0945822008032, 0.6537478377858927), ('Atlanta United FC', 742.8269653171029, 0.5821064770324813), ('Nashville SC', 772.6190457207913, 0.6881126273303864), ('Columbus Crew', 473.41130260036186, 0.7421103209686719), ('Houston Dynamo FC', 1418.10099651159, 0.4512396694214876), ('New England Revolution', 171.0030471026442, 0.6062079569479146), ('Real Salt Lake City', 1970.949813623872, 0.6042763790121084), ('Sporting Kansas City', 1096.357156585963, 0.5473572938689218), ('Los Angeles FC', 2451.6856676907355, 0.7432548062148855), ('CF Montreal', 330.1969040212449, 0.582250624639631), ('Louisville City FC', 645.0202308526981, 0.482752551356811)]",0.7116951758600807,0.6062079569479146,0.6589515664039977
2025-07-16,San Jose Earthquakes,,FC Dallas,2025-07-19,"[('New York Red Bulls', 2552.5933916842423, 0.7116951758600807), ('Seattle Sounders FC', 707.4035044659984, 0.68793004036133), ('San Diego FC', 416.2392380372369, 0.7382471650970595), ('Portland Timbers', 565.2991544787359, 0.645714011147415), ('FC Dallas', 1443.8733617260775, 0.6537478377858927), ('Atlanta United FC', 2106.0318041895616, 0.5821064770324813), ('Nashville SC', 1939.2970601764591, 0.6881126273303864), ('Columbus Crew', 2096.7425536153496, 0.7421103209686719), ('Houston Dynamo FC', 1613.9724490626468, 0.4512396694214876), ('New England Revolution', 2679.583109473098, 0.6062079569479146), ('Real Salt Lake City', 584.2784468429403, 0.6042763790121084), ('Sporting Kansas City', 1486.6039071911482, 0.5473572938689218), ('Los Angeles FC', 303.80548242737615, 0.7432548062148855), ('CF Montreal', 2534.670148749325, 0.582250624639631), ('Louisville City FC', 1970.3051246547636, 0.482752551356811)]",0.7706515471843167,0.6537478377858927,0.7121996924851047
2025-07-16,San Diego FC,,Toronto FC,2025-07-19,"[('New York Red Bulls', 2427.204956394821, 0.7116951758600807), ('Seattle Sounders FC', 1058.5898217684942, 0.68793004036133), ('San Diego FC', 0, 0.7382471650970595), ('Portland Timbers', 928.330069317056, 0.645714011147415), ('FC Dallas', 1178.5867801511647, 0.6537478377858927), ('Atlanta United FC', 1882.23787220195, 0.5821064770324813), ('Nashville SC', 1736.9065969098954, 0.6881126273303864), ('Columbus Crew', 1955.6093549913303, 0.7421103209686719), ('Houston Dynamo FC', 1303.9016779748547, 0.4512396694214876), ('New England Revolution', 2571.540337881464, 0.6062079569479146), ('Real Salt Lake City', 612.1716710943518, 0.6042763790121084), ('Sporting Kansas City', 1331.0275417432972, 0.5473572938689218), ('Los Angeles FC', 112.5351587574862, 0.7432548062148855), ('CF Montreal', 2466.496995883269, 0.582250624639631), ('Louisville City FC', 1803.095937182931, 0.482752551356811)]",0.7382471650970595,0.591697097828176,0.6649721314626178
2025-07-16,Nashville SC,,Columbus Crew,2025-07-19,"[('New York Red Bulls', 772.6190457207913, 0.7116951758600807), ('Seattle Sounders FC', 1979.919925743654, 0.68793004036133), ('San Diego FC', 1736.9065969098954, 0.7382471650970595), ('Portland Timbers', 1974.6370910381092, 0.645714011147415), ('FC Dallas', 597.9367477938047, 0.6537478377858927), ('Atlanta United FC', 191.56722259952335, 0.5821064770324813), ('Nashville SC', 0, 0.6881126273303864), ('Columbus Crew', 354.35653434885853, 0.7421103209686719), ('Houston Dynamo FC', 649.4376708374574, 0.4512396694214876), ('New England Revolution', 941.1947009794044, 0.6062079569479146), ('Real Salt Lake City', 1392.8880421520948, 0.6042763790121084), ('Sporting Kansas City', 474.29140926573314, 0.5473572938689218), ('Los Angeles FC', 1781.175878119046, 0.7432548062148855), ('CF Montreal', 964.2947266622396, 0.582250624639631), ('Louisville City FC', 176.09925863981695, 0.482752551356811)]",0.6881126273303864,0.7421103209686719,0.7151114741495291
2025-07-16,Houston Dynamo FC,,Vancouver Whitecaps FC,2025-07-19,"[('New York Red Bulls', 1418.10099651159, 0.7116951758600807), ('Seattle Sounders FC', 1891.120401394824, 0.68793004036133), ('San Diego FC', 1303.9016779748547, 0.7382471650970595), ('Portland Timbers', 1837.026365847638, 0.645714011147415), ('FC Dallas', 250.194847723532, 0.6537478377858927), ('Atlanta United FC', 700.2231309010413, 0.5821064770324813), ('Nashville SC', 649.4376708374574, 0.6881126273303864), ('Columbus Crew', 994.8283973731654, 0.7421103209686719), ('Houston Dynamo FC', 0, 0.4512396694214876), ('New England Revolution', 1588.0566793162902, 0.6062079569479146), ('Real Salt Lake City', 1193.386361928052, 0.6042763790121084), ('Sporting Kansas City', 636.6483640437685, 0.5473572938689218), ('Los Angeles FC', 1379.5976456613212, 0.7432548062148855), ('CF Montreal', 1608.3010217050755, 0.582250624639631), ('Louisville City FC', 806.2542857892192, 0.482752551356811)]",0.4512396694214876,0.8410916778781472,0.6461656736498174
2025-07-16,Los Angeles Galaxy,,Austin FC,2025-07-19,"[('New York Red Bulls', 2453.6088901771536, 0.7116951758600807), ('Seattle Sounders FC', 970.7323667391582, 0.68793004036133), ('San Diego FC', 99.55634182640328, 0.7382471650970595), ('Portland Timbers', 837.707315528848, 0.645714011147415), ('FC Dallas', 1235.9758874712106, 0.6537478377858927), ('Atlanta United FC', 1931.7745005749675, 0.5821064770324813), ('Nashville SC', 1780.4083126873754, 0.6881126273303864), ('Columbus Crew', 1984.4132493711995, 0.7421103209686719), ('Houston Dynamo FC', 1374.2532589595312, 0.4512396694214876), ('New England Revolution', 2594.0504858081963, 0.6062079569479146), ('Real Salt Lake City', 580.6634070130342, 0.6042763790121084), ('Sporting Kansas City', 1360.1535354646662, 0.5473572938689218), ('Los Angeles FC', 14.08148868123028, 0.7432548062148855), ('CF Montreal', 2478.96866115201, 0.582250624639631), ('Louisville City FC', 1837.8703299498463, 0.482752551356811)]",0.483941956563521,0.6428502786853738,0.5633961176244474
2025-07-16,Portland Timbers,,Real Salt Lake City,2025-07-19,"[('New York Red Bulls', 2440.798139092314, 0.7116951758600807), ('Seattle Sounders FC', 144.2117314848117, 0.68793004036133), ('San Diego FC', 928.330069317056, 0.7382471650970595), ('Portland Timbers', 0, 0.645714011147415), ('FC Dallas', 1615.801282639541, 0.6537478377858927), ('Atlanta United FC', 2161.3466285063687, 0.5821064770324813), ('Nashville SC', 1974.6370910381092, 0.6881126273303864), ('Columbus Crew', 2033.232292443312, 0.7421103209686719), ('Houston Dynamo FC', 1837.026365847638, 0.4512396694214876), ('New England Revolution', 2538.0635928632632, 0.6062079569479146), ('Real Salt Lake City', 643.9204746574557, 0.6042763790121084), ('Sporting Kansas City', 1500.7127250390338, 0.5473572938689218), ('Los Angeles FC', 823.6304790169551, 0.7432548062148855), ('CF Montreal', 2346.25135906669, 0.582250624639631), ('Louisville City FC', 1952.7769249088883, 0.482752551356811)]",0.645714011147415,0.6042763790121084,0.6249951950797616
2025-07-16,Minnesota United FC,,Los Angeles FC,2025-07-19,"[('New York Red Bulls', 1017.135259310444, 0.7116951758600807), ('Seattle Sounders FC', 1391.5180698250667, 0.68793004036133), ('San Diego FC', 1526.546299470011, 0.7382471650970595), ('Portland Timbers', 1424.1426482549475, 0.645714011147415), ('FC Dallas', 837.1356756722281, 0.6537478377858927), ('Atlanta United FC', 895.7601108029352, 0.5821064770324813), ('Nashville SC', 712.7348390208709, 0.6881126273303864), ('Columbus Crew', 629.6152337397011, 0.7421103209686719), ('Houston Dynamo FC', 1056.256582854823, 0.4512396694214876), ('New England Revolution', 1122.9664476940295, 0.6062079569479146), ('Real Salt Lake City', 988.5168651823308, 0.6042763790121084), ('Sporting Kansas City', 420.3736280445696, 0.5473572938689218), ('Los Angeles FC', 1524.1401117128285, 0.7432548062148855), ('CF Montreal', 963.2554029796656, 0.582250624639631), ('Louisville City FC', 608.3440811709197, 0.482752551356811)]",0.7714683836248318,0.7432548062148855,0.7573615949198587
2025-07-19,New York Red Bulls,,Inter Miami CF,2025-07-25,"[('Los Angeles FC', 2451.6856676907355, 0.7432548062148855), ('Houston Dynamo FC', 1418.10099651159, 0.4512396694214876), ('New England Revolution', 171.0030471026442, 0.6062079569479146), ('FC Dallas', 1360.0945822008032, 0.6537478377858927), ('Columbus Crew', 473.41130260036186, 0.7421103209686719), ('San Diego FC', 2427.204956394821, 0.7382471650970595)]",0.7116951758600807,0.6903613300019219,0.7010282529310012
2025-07-19,Seattle Sounders FC,,San Jose Earthquakes,2025-07-25,"[('Los Angeles FC', 956.7058930628148, 0.7432548062148855), ('Houston Dynamo FC', 1891.120401394824, 0.4512396694214876), ('New England Revolution', 2491.2987492318475, 0.6062079569479146), ('FC Dallas', 1661.2603630248116, 0.6537478377858927), ('Columbus Crew', 2012.114390114456, 0.7421103209686719), ('San Diego FC', 1058.5898217684942, 0.7382471650970595)]",0.68793004036133,0.7706515471843167,0.7292907937728234
2025-07-19,San Diego FC,,Vancouver Whitecaps FC,2025-07-25,"[('Los Angeles FC', 112.5351587574862, 0.7432548062148855), ('Houston Dynamo FC', 1303.9016779748547, 0.4512396694214876), ('New England Revolution', 2571.540337881464, 0.6062079569479146), ('FC Dallas', 1178.5867801511647, 0.6537478377858927), ('Columbus Crew', 1955.6093549913303, 0.7421103209686719), ('San Diego FC', 0, 0.7382471650970595)]",0.7382471650970595,0.8410916778781472,0.7896694214876033
2025-07-19,Portland Timbers,,Minnesota United FC,2025-07-25,"[('Los Angeles FC', 823.6304790169551, 0.7432548062148855), ('Houston Dynamo FC', 1837.026365847638, 0.4512396694214876), ('New England Revolution', 2538.0635928632632, 0.6062079569479146), ('FC Dallas', 1615.801282639541, 0.6537478377858927), ('Columbus Crew', 2033.232292443312, 0.7421103209686719), ('San Diego FC', 928.330069317056, 0.7382471650970595)]",0.645714011147415,0.7714683836248318,0.7085911973861234
2025-07-19,FC Dallas,,St. Louis CITY SC,2025-07-25,"[('Los Angeles FC', 1239.1454651761596, 0.7432548062148855), ('Houston Dynamo FC', 250.194847723532, 0.4512396694214876), ('New England Revolution', 1524.4444119776138, 0.6062079569479146), ('FC Dallas', 0, 0.6537478377858927), ('Columbus Crew', 901.7767040635767, 0.7421103209686719), ('San Diego FC', 1178.5867801511647, 0.7382471650970595)]",0.6537478377858927,0.5917067076686527,0.6227272727272728
2025-07-19,Atlanta United FC,,Charlotte FC,2025-07-25,"[('Los Angeles FC', 1933.4585671344807, 0.7432548062148855), ('Houston Dynamo FC', 700.2231309010413, 0.4512396694214876), ('New England Revolution', 913.5277263964446, 0.6062079569479146), ('FC Dallas', 713.5688840134434, 0.6537478377858927), ('Columbus Crew', 427.09402316551376, 0.7421103209686719), ('San Diego FC', 1882.23787220195, 0.7382471650970595)]",0.5821064770324813,0.6629732846434749,0.6225398808379781
2025-07-19,Nashville SC,,Toronto FC,2025-07-25,"[('Los Angeles FC', 1781.175878119046, 0.7432548062148855), ('Houston Dynamo FC', 649.4376708374574, 0.4512396694214876), ('New England Revolution', 941.1947009794044, 0.6062079569479146), ('FC Dallas', 597.9367477938047, 0.6537478377858927), ('Columbus Crew', 354.35653434885853, 0.7421103209686719), ('San Diego FC', 1736.9065969098954, 0.7382471650970595)]",0.6881126273303864,0.591697097828176,0.6399048625792811
2025-07-19,Columbus Crew,,D.C. United,2025-07-25,"[('Los Angeles FC', 1982.921390009065, 0.7432548062148855), ('Houston Dynamo FC', 994.8283973731654, 0.4512396694214876), ('New England Revolution', 628.6657591996991, 0.6062079569479146), ('FC Dallas', 901.7767040635767, 0.6537478377858927), ('Columbus Crew', 0, 0.7421103209686719), ('San Diego FC', 1955.6093549913303, 0.7382471650970595)]",0.7421103209686719,0.5836248318277917,0.6628675763982318
2025-07-19,Houston Dynamo FC,,Philadelphia Union,2025-07-25,"[('Los Angeles FC', 1379.5976456613212, 0.7432548062148855), ('Houston Dynamo FC', 0, 0.4512396694214876), ('New England Revolution', 1588.0566793162902, 0.6062079569479146), ('FC Dallas', 250.194847723532, 0.6537478377858927), ('Columbus Crew', 994.8283973731654, 0.7421103209686719), ('San Diego FC', 1303.9016779748547, 0.7382471650970595)]",0.4512396694214876,0.7508969253983581,0.6010682974099228
2025-07-19,New England Revolution,,Orlando City FC,2025-07-25,"[('Los Angeles FC', 2591.548667867882, 0.7432548062148855), ('Houston Dynamo FC', 1588.0566793162902, 0.4512396694214876), ('New England Revolution', 0, 0.6062079569479146), ('FC Dallas', 1524.4444119776138, 0.6537478377858927), ('Columbus Crew', 628.6657591996991, 0.7421103209686719), ('San Diego FC', 2571.540337881464, 0.7382471650970595)]",0.6062079569479146,0.7933788199115894,0.699793388429752
2025-07-19,Real Salt Lake City,,FC Cincinnati,2025-07-25,"[('Los Angeles FC', 572.0555203042377, 0.7432548062148855), ('Houston Dynamo FC', 1193.386361928052, 0.4512396694214876), ('New England Revolution', 2095.8167706562845, 0.6062079569479146), ('FC Dallas', 976.5042781240588, 0.6537478377858927), ('Columbus Crew', 1520.530024233311, 0.7421103209686719), ('San Diego FC', 612.1716710943518, 0.7382471650970595)]",0.6042763790121084,0.6774072650394003,0.6408418220257543
2025-07-19,Sporting Kansas City,,New York City FC,2025-07-25,"[('Los Angeles FC', 1358.8978792383332, 0.7432548062148855), ('Houston Dynamo FC', 636.6483640437685, 0.4512396694214876), ('New England Revolution', 1243.8012155121214, 0.6062079569479146), ('FC Dallas', 419.61413546376616, 0.6537478377858927), ('Columbus Crew', 624.7266353693701, 0.7421103209686719), ('San Diego FC', 1331.0275417432972, 0.7382471650970595)]",0.5473572938689218,0.6741783586392466,0.6107678262540842
2025-07-19,Los Angeles FC,,Los Angeles Galaxy,2025-07-25,"[('Los Angeles FC', 0, 0.7432548062148855), ('Houston Dynamo FC', 1379.5976456613212, 0.4512396694214876), ('New England Revolution', 2591.548667867882, 0.6062079569479146), ('FC Dallas', 1239.1454651761596, 0.6537478377858927), ('Columbus Crew', 1982.921390009065, 0.7421103209686719), ('San Diego FC', 112.5351587574862, 0.7382471650970595)]",0.7432548062148855,0.483941956563521,0.6135983813892032
2025-07-19,CF Montreal,,Chicago Fire FC,2025-07-25,"[('Los Angeles FC', 2475.0810416352624, 0.7432548062148855), ('Houston Dynamo FC', 1608.3010217050755, 0.4512396694214876), ('New England Revolution', 265.5812074046647, 0.6062079569479146), ('FC Dallas', 1503.4456055763942, 0.6537478377858927), ('Columbus Crew', 613.4771942533329, 0.7421103209686719), ('San Diego FC', 2466.496995883269, 0.7382471650970595)]",0.582250624639631,0.6347587930040361,0.6085047088218336
2025-07-19,Louisville City FC,,FC Tulsa,2025-07-25,"[('Los Angeles FC', 1837.2941887873535, 0.7432548062148855), ('Houston Dynamo FC', 806.2542857892192, 0.4512396694214876), ('New England Revolution', 807.3335871728634, 0.6062079569479146), ('FC Dallas', 717.4692594398065, 0.6537478377858927), ('Columbus Crew', 188.88186489828823, 0.7421103209686719), ('San Diego FC', 1803.095937182931, 0.7382471650970595)]",0.482752551356811,0.4535796232407494,0.4681660872987802
2025-07-25,Los Angeles FC,,Portland Timbers,2025-07-26,"[('Inter Miami CF', 2334.8461659904547, 0.6903613300019219), ('Philadelphia Union', 2387.134463666189, 0.7508969253983581), ('D.C. United', 2307.4514581595918, 0.5836248318277917), ('Atlanta United FC', 1933.4585671344807, 0.5821064770324813), ('Real Salt Lake City', 572.0555203042377, 0.6042763790121084), ('Vancouver Whitecaps FC', 1078.6920394440574, 0.8410916778781472), ('Chicago Fire FC', 1740.3276346397274, 0.6347587930040361), ('St. Louis CITY SC', 1593.4430036924816, 0.5917067076686527), ('Charlotte FC', 2130.58678390554, 0.6629732846434749)]",0.7432548062148855,0.645714011147415,0.6944844086811502
2025-07-25,Houston Dynamo FC,,Los Angeles Galaxy,2025-07-26,"[('Inter Miami CF', 959.9402720692526, 0.6903613300019219), ('Philadelphia Union', 1326.8014881132133, 0.7508969253983581), ('D.C. United', 1222.1623568900736, 0.5836248318277917), ('Atlanta United FC', 700.2231309010413, 0.5821064770324813), ('Real Salt Lake City', 1193.386361928052, 0.6042763790121084), ('Vancouver Whitecaps FC', 1982.964342348082, 0.8410916778781472), ('Chicago Fire FC', 929.8752734351488, 0.6347587930040361), ('St. Louis CITY SC', 678.9595147591691, 0.5917067076686527), ('Charlotte FC', 929.755008257006, 0.6629732846434749)]",0.4512396694214876,0.483941956563521,0.46759081299250427
2025-07-25,New England Revolution,,CF Montreal,2025-07-26,"[('Inter Miami CF', 1206.809286984275, 0.6903613300019219), ('Philadelphia Union', 266.02721819816145, 0.7508969253983581), ('D.C. United', 372.9460135734285, 0.5836248318277917), ('Atlanta United FC', 913.5277263964446, 0.5821064770324813), ('Real Salt Lake City', 2095.8167706562845, 0.6042763790121084), ('Vancouver Whitecaps FC', 2506.975407284372, 0.8410916778781472), ('Chicago Fire FC', 851.2612973894265, 0.6347587930040361), ('St. Louis CITY SC', 1025.8417508059088, 0.5917067076686527), ('Charlotte FC', 701.0647369929347, 0.6629732846434749)]",0.6062079569479146,0.582250624639631,0.5942292907937727
2025-07-25,FC Dallas,,New York City FC,2025-07-26,"[('Inter Miami CF', 1109.736124677829, 0.6903613300019219), ('Philadelphia Union', 1275.9241287921068, 0.7508969253983581), ('D.C. United', 1177.7442927507889, 0.5836248318277917), ('Atlanta United FC', 713.5688840134434, 0.5821064770324813), ('Real Salt Lake City', 976.5042781240588, 0.6042763790121084), ('Vancouver Whitecaps FC', 1748.6924869371871, 0.8410916778781472), ('Chicago Fire FC', 773.1857439147647, 0.6347587930040361), ('St. Louis CITY SC', 529.399279825367, 0.5917067076686527), ('Charlotte FC', 930.8219199716924, 0.6629732846434749)]",0.6537478377858927,0.6741783586392466,0.6639630982125697
2025-07-25,Columbus Crew,,Orlando City FC,2025-07-26,"[('Inter Miami CF', 965.966787260264, 0.6903613300019219), ('Philadelphia Union', 404.2133910274124, 0.7508969253983581), ('D.C. United', 331.0028097995802, 0.5836248318277917), ('Atlanta United FC', 427.09402316551376, 0.5821064770324813), ('Real Salt Lake City', 1520.530024233311, 0.6042763790121084), ('Vancouver Whitecaps FC', 2051.205229756142, 0.8410916778781472), ('Chicago Fire FC', 279.4662621590475, 0.6347587930040361), ('St. Louis CITY SC', 398.3054848564185, 0.5917067076686527), ('Charlotte FC', 356.8579870897442, 0.6629732846434749)]",0.7421103209686719,0.7933788199115894,0.7677445704401307
2025-07-25,San Diego FC,,Nashville SC,2025-07-26,"[('Inter Miami CF', 2262.691669984208, 0.6903613300019219), ('Philadelphia Union', 2359.2801678813007, 0.7508969253983581), ('D.C. United', 2276.1761404083454, 0.5836248318277917), ('Atlanta United FC', 1882.23787220195, 0.5821064770324813), ('Real Salt Lake City', 612.1716710943518, 0.6042763790121084), ('Vancouver Whitecaps FC', 1180.703781520606, 0.8410916778781472), ('Chicago Fire FC', 1722.0642417732345, 0.6347587930040361), ('St. Louis CITY SC', 1561.6127052411698, 0.5917067076686527), ('Charlotte FC', 2085.3146142702544, 0.6629732846434749)]",0.7382471650970595,0.6881126273303864,0.7131798962137229
2025-07-26,Inter Miami CF,,FC Cincinnati,2025-08-01,"[('FC Tulsa', 1153.394712807902, 0.4535796232407494)]",0.6903613300019219,0.6774072650394003,0.6838842975206612
2025-07-26,Philadelphia Union,,Colorado Rapids,2025-08-01,"[('FC Tulsa', 1150.460583661415, 0.4535796232407494)]",0.7508969253983581,0.6585815875456468,0.7047392564720024
2025-07-26,D.C. United,,Austin FC,2025-08-01,"[('FC Tulsa', 1059.400563264165, 0.4535796232407494)]",0.5836248318277917,0.6428502786853738,0.6132375552565827
2025-07-26,Atlanta United FC,,Seattle Sounders FC,2025-08-01,"[('FC Tulsa', 665.3140172820096, 0.4535796232407494)]",0.5821064770324813,0.68793004036133,0.6350182586969056
2025-07-26,Real Salt Lake City,,San Jose Earthquakes,2025-08-01,"[('FC Tulsa', 919.2958007452664, 0.4535796232407494)]",0.6042763790121084,0.7706515471843167,0.6874639630982126
2025-07-26,Vancouver Whitecaps FC,,Sporting Kansas City,2025-08-01,"[('FC Tulsa', 1643.9372722432452, 0.4535796232407494)]",0.8410916778781472,0.5473572938689218,0.6942244858735345
2025-07-26,Chicago Fire FC,,New York Red Bulls,2025-08-01,"[('FC Tulsa', 589.8500053661293, 0.4535796232407494)]",0.6347587930040361,0.7116951758600807,0.6732269844320584
2025-07-26,St. Louis CITY SC,,Minnesota United FC,2025-08-01,"[('FC Tulsa', 362.6197200491174, 0.4535796232407494)]",0.5917067076686527,0.7714683836248318,0.6815875456467423
2025-07-26,Charlotte FC,,Toronto FC,2025-08-01,"[('FC Tulsa', 857.1390621791907, 0.4535796232407494)]",0.6629732846434749,0.591697097828176,0.6273351912358255
2025-08-01,FC Tulsa,,Loudoun United FC,2025-08-09,"[('Louisville City FC', 585.3352757018698, 0.482752551356811), ('Philadelphia Union', 1150.460583661415, 0.7508969253983581), ('New York City FC', 1232.3779676554816, 0.6741783586392466), ('New England Revolution', 1385.7110965304848, 0.6062079569479146), ('CF Montreal', 1338.828648831072, 0.582250624639631), ('San Jose Earthquakes', 1441.0182708302857, 0.7706515471843167), ('FC Dallas', 205.6047996104057, 0.6537478377858927), ('St. Louis CITY SC', 362.6197200491174, 0.5917067076686527), ('Austin FC', 403.09362997783137, 0.6428502786853738), ('Chicago Fire FC', 589.8500053661293, 0.6347587930040361), ('Sporting Kansas City', 214.444196375306, 0.5473572938689218)]",0.4535796232407494,0.4632961156438214,0.4584378694422854
2025-08-09,Louisville City FC,,Charleston Battery,2025-08-10,"[('FC Cincinnati', 99.35414909175464, 0.6774072650394003), ('New York Red Bulls', 645.0202308526981, 0.7116951758600807), ('Orlando City FC', 700.1089151720624, 0.7933788199115894), ('Los Angeles Galaxy', 1837.8703299498463, 0.483941956563521), ('Minnesota United FC', 608.3440811709197, 0.7714683836248318)]",0.482752551356811,0.5182337734143684,0.5004931623855897
2025-08-09,Philadelphia Union,,Toronto FC,2025-08-10,"[('FC Cincinnati', 476.9690566728004, 0.6774072650394003), ('New York Red Bulls', 96.15720656933084, 0.7116951758600807), ('Orlando City FC', 833.8929996476879, 0.7933788199115894), ('Los Angeles Galaxy', 2388.620489739087, 0.483941956563521), ('Minnesota United FC', 982.4579296729192, 0.7714683836248318)]",0.7508969253983581,0.591697097828176,0.671297011613267
